category	file	line	text
native-width-integer	libclamav/unarj.c	260	    size_t offset;
native-width-integer	libclamav/unarj.c	265	    int bit_count;
native-width-integer	libclamav/unarj.c	275	    unsigned int terminal_padding_bytes;
native-width-integer	libclamav/unarj.c	276	    int status;
native-width-integer	libclamav/unarj.c	279	static cl_error_t fill_buf(arj_decode_t *decode_data, int n)
native-width-integer	libclamav/unarj.c	305	                size_t len;
native-width-integer	libclamav/unarj.c	348	static unsigned short arj_getbits(arj_decode_t *decode_data, int n)
native-width-integer	libclamav/unarj.c	363	static cl_error_t arj_write_text(arj_metadata_t *metadata, int ofd, const unsigned char *data, size_t length,
native-width-integer	libclamav/unarj.c	366	    size_t count;
native-width-integer	libclamav/unarj.c	383	static cl_error_t make_table(arj_decode_t *decode_data, int nchar, unsigned char *bitlen, int tablebits,
native-width-integer	libclamav/unarj.c	384	                             unsigned short *table, int tablesize)
native-width-integer	libclamav/unarj.c	387	    unsigned int i, k, len, ch, jutbits, avail, nextcode, mask;
native-width-integer	libclamav/unarj.c	393	    for (i = 0; (int)i < nchar; i++) {
native-width-integer	libclamav/unarj.c	417	    for (i = 1; (int)i <= tablebits; i++) {
native-width-integer	libclamav/unarj.c	430	            if (i >= (unsigned int)tablesize) {
native-width-integer	libclamav/unarj.c	441	    for (ch = 0; (int)ch < nchar; ch++) {
native-width-integer	libclamav/unarj.c	452	        if ((int)len <= tablebits) {
native-width-integer	libclamav/unarj.c	453	            if (nextcode > (unsigned int)tablesize) {
native-width-integer	libclamav/unarj.c	461	            if ((size_t)(k >> jutbits) >= (size_t)tablesize) {
native-width-integer	libclamav/unarj.c	498	static cl_error_t read_pt_len(arj_decode_t *decode_data, int nn, int nbit, int i_special)
native-width-integer	libclamav/unarj.c	500	    int i, n;
native-width-integer	libclamav/unarj.c	538	            fill_buf(decode_data, (c < 7) ? 3 : (int)(c - 3));
native-width-integer	libclamav/unarj.c	608	            fill_buf(decode_data, (int)(decode_data->pt_len[c]));
native-width-integer	libclamav/unarj.c	683	    fill_buf(decode_data, (int)(decode_data->c_len[j]));
native-width-integer	libclamav/unarj.c	713	    fill_buf(decode_data, (int)(decode_data->pt_len[j]));
native-width-integer	libclamav/unarj.c	718	        j = (1 << j) + arj_getbits(decode_data, (int)j);
native-width-integer	libclamav/unarj.c	846	        int i;                    \
native-width-integer	libclamav/unarj.c	847	        int j = l;                \
native-width-integer	libclamav/unarj.c	86	static bool arj_range_within_map(const fmap_t *map, size_t offset, size_t length)
native-width-integer	libclamav/unarj.c	91	static cl_error_t arj_read_fixed_range(fmap_t *map, void *dst, size_t offset, size_t length)
native-width-integer	libclamav/unarj.c	93	    size_t bytes_read;
native-width-integer	libclamav/unarj.h	37	    int encrypted;
native-width-integer	libclamav/unarj.h	38	    int ofd;
native-width-integer	libclamav/unarj.h	41	    size_t offset;
native-width-integer	libclamav/unarj.h	55	cl_error_t cli_unarj_header_check(cli_ctx *ctx, size_t offset, size_t *size);
native-width-integer	libclamav/unarj.h	56	cl_error_t cli_unarj_sfx_header_check(cli_ctx *ctx, size_t offset);
native-width-integer	libclamav/uniq.c	37	cl_error_t cli_uniq_table_size(uint32_t count, size_t *bytes)
native-width-integer	libclamav/uniq.c	46	        (sizeof(size_t) < sizeof(required) && required > (uint64_t)SIZE_MAX))
native-width-integer	libclamav/uniq.c	49	    *bytes = (size_t)required;
native-width-integer	libclamav/uniq.c	56	    size_t table_size;
native-width-integer	libclamav/uniq.c	83	    unsigned int i;
native-width-integer	libclamav/uniq.h	130	cl_error_t cli_uniq_table_size(uint32_t count, size_t *bytes);
native-width-integer	libclamav/unsp.c	121	cl_error_t cli_nspack_table_size(uint8_t shift, size_t *table_size)
native-width-integer	libclamav/unsp.c	136	    *table_size = (size_t)bytes;
native-width-integer	libclamav/unsp.c	140	int cli_nspack_table_offset(size_t table_size, uint64_t index, size_t *byte_offset)
native-width-integer	libclamav/unsp.c	146	    *byte_offset = (size_t)index * sizeof(uint16_t);
native-width-integer	libclamav/unsp.c	150	static int nspack_shift_mask(uint32_t shift, uint32_t *mask)
native-width-integer	libclamav/unsp.c	162	static int nspack_getbit_at(uint64_t table_offset, struct UNSP *read_struct);
native-width-integer	libclamav/unsp.c	175	uint32_t unspack(const char *start_of_stuff, char *dest, cli_ctx *ctx, uint32_t rva, uint32_t base, uint32_t ep, int file)
native-width-integer	libclamav/unsp.c	179	    size_t tablesz;
native-width-integer	libclamav/unsp.c	244	    size_t expected_tablesz;
native-width-integer	libclamav/unsp.c	260	        expected_tablesz != (size_t)tablesz ||
native-width-integer	libclamav/unsp.c	469	static int getbit_from_table(uint16_t *intable, struct UNSP *read_struct)
native-width-integer	libclamav/unsp.c	509	static int nspack_getbit_at(uint64_t table_offset, struct UNSP *read_struct)
native-width-integer	libclamav/unsp.c	511	    size_t byte_offset;
native-width-integer	libclamav/unsp.c	89	nsp1:00435A44                 int     3               ; Trap to Debugger
native-width-integer	libclamav/unsp.h	33	    int error;
native-width-integer	libclamav/unsp.h	39	uint32_t unspack(const char *, char *, cli_ctx *, uint32_t, uint32_t, uint32_t, int);
native-width-integer	libclamav/unsp.h	40	cl_error_t cli_nspack_table_size(uint8_t shift, size_t *table_size);
native-width-integer	libclamav/unsp.h	41	int cli_nspack_table_offset(size_t table_size, uint64_t index, size_t *byte_offset);
native-width-integer	libclamav/untar.c	127	 * @return int value of checksum, -1 (from octal()) if bad value
native-width-integer	libclamav/untar.c	129	static int
native-width-integer	libclamav/untar.c	139	    return (int)checksum;
native-width-integer	libclamav/untar.c	163	cli_untar_skip_entry(cli_ctx *ctx, size_t *pos, size_t size)
native-width-integer	libclamav/untar.c	165	    size_t padding = size % BLOCKSIZE ? BLOCKSIZE - (size % BLOCKSIZE) : 0;
native-width-integer	libclamav/untar.c	166	    size_t nskip;
native-width-integer	libclamav/untar.c	183	cli_untar_parse_pax_size(cli_ctx *ctx, size_t offset, size_t length, uint64_t *size_value, bool *found)
native-width-integer	libclamav/untar.c	185	    size_t consumed = 0;
native-width-integer	libclamav/untar.c	194	        size_t cursor;
native-width-integer	libclamav/untar.c	195	        size_t remaining = length - consumed;
native-width-integer	libclamav/untar.c	196	        size_t prefix_len = MIN(remaining, (size_t)32);
native-width-integer	libclamav/untar.c	197	        size_t record_len = 0;
native-width-integer	libclamav/untar.c	198	        size_t nread      = 0;
native-width-integer	libclamav/untar.c	199	        size_t space      = SIZE_MAX;
native-width-integer	libclamav/untar.c	200	        size_t equals;
native-width-integer	libclamav/untar.c	201	        size_t i;
native-width-integer	libclamav/untar.c	264	static cl_error_t cli_untar_finish_member(cli_ctx *ctx, int *fd, const char *fullname, const char *name,
native-width-integer	libclamav/untar.c	302	 * @param targetsum Check value to match (as int not octal!)
native-width-integer	libclamav/untar.c	305	static int
native-width-integer	libclamav/untar.c	306	testchecksum(const char *header, int targetsum)
native-width-integer	libclamav/untar.c	310	    int posix_sum = 0, legacy_sum = 0;
native-width-integer	libclamav/untar.c	311	    int i;
native-width-integer	libclamav/untar.c	338	cl_error_t cli_untar(const char *dir, unsigned int posix, cli_ctx *ctx)
native-width-integer	libclamav/untar.c	341	    size_t size         = 0;
native-width-integer	libclamav/untar.c	343	    int fout            = -1;
native-width-integer	libclamav/untar.c	344	    int in_block        = 0;
native-width-integer	libclamav/untar.c	345	    int last_header_bad = 0;
native-width-integer	libclamav/untar.c	354	    unsigned int files  = 0;
native-width-integer	libclamav/untar.c	357	    size_t pos      = 0;
native-width-integer	libclamav/untar.c	380	        size_t nread;
native-width-integer	libclamav/untar.c	392	        cli_dbgmsg("cli_untar: pos = %lu\n", (unsigned long)pos);
native-width-integer	libclamav/untar.c	454	            int directory, skipEntry = 0;
native-width-integer	libclamav/untar.c	455	            int checksum = -1;
native-width-integer	libclamav/untar.c	549	                case 'N': /* Old GNU format way of storing long filenames. */
native-width-integer	libclamav/untar.c	572	                    size = (size_t)size_value;
native-width-integer	libclamav/untar.c	600	                    ret = cli_untar_parse_pax_size(ctx, pos, (size_t)raw_size_value, &pax_value, &pax_found);
native-width-integer	libclamav/untar.c	628	                    size = (size_t)size_value;
native-width-integer	libclamav/untar.c	690	            size_t nbytes, nwritten;
native-width-integer	libclamav/untar.c	99	    size_t i;
native-width-integer	libclamav/untar.h	32	cl_error_t cli_untar(const char *dir, unsigned int posix, cli_ctx *ctx);
native-width-integer	libclamav/unzip.c	1005	            ret = zip_write_output(out_file, src, (size_t)csize, &written, ctx);
native-width-integer	libclamav/unzip.c	101	    int encrypted;
native-width-integer	libclamav/unzip.c	1016	            typedef int (*unz_init_)(void *, int);
native-width-integer	libclamav/unzip.c	1017	            typedef int (*unz_unz_)(void *, int);
native-width-integer	libclamav/unzip.c	1018	            typedef int (*unz_end_)(void *);
native-width-integer	libclamav/unzip.c	1022	            int wbits;
native-width-integer	libclamav/unzip.c	1025	            unsigned int *avail_in;
native-width-integer	libclamav/unzip.c	1026	            unsigned int *avail_out;
native-width-integer	libclamav/unzip.c	1052	            *avail_in  = (unsigned int)csize;
native-width-integer	libclamav/unzip.c	1059	                size_t produced;
native-width-integer	libclamav/unzip.c	108	    size_t local_header_offset;
native-width-integer	libclamav/unzip.c	1095	            strm.avail_in  = (unsigned int)csize;
native-width-integer	libclamav/unzip.c	1103	                    size_t produced = sizeof(obuf) - strm.avail_out;
native-width-integer	libclamav/unzip.c	1143	                    size_t produced = sizeof(obuf) - strm.avail_out;
native-width-integer	libclamav/unzip.c	120	static cl_error_t zip_masked_sfx_central_check(cli_ctx *ctx, size_t offset, size_t *size);
native-width-integer	libclamav/unzip.c	126	static const void *zip_need_off_status(fmap_t *map, size_t offset, size_t length, int lock, cl_error_t *status)
native-width-integer	libclamav/unzip.c	1273	    int i;
native-width-integer	libclamav/unzip.c	1289	     * signed-int promotion for the multiplication.  The maximum product is
native-width-integer	libclamav/unzip.c	1297	    size_t data_offset,
native-width-integer	libclamav/unzip.c	1303	    size_t *num_files_unzipped,
native-width-integer	libclamav/unzip.c	1319	    size_t data_offset,
native-width-integer	libclamav/unzip.c	1324	    size_t *num_files_unzipped,
native-width-integer	libclamav/unzip.c	1365	        unsigned int length = 0;
native-width-integer	libclamav/unzip.c	1368	        unsigned int i;
native-width-integer	libclamav/unzip.c	1409	            size_t buffered         = 0;
native-width-integer	libclamav/unzip.c	1411	            unsigned int input_pos  = SIZEOF_ENCRYPTION_HEADER;
native-width-integer	libclamav/unzip.c	1413	            int out_file            = -1;
native-width-integer	libclamav/unzip.c	1521	                decrypted_map = fmap_new(out_file, 0, (size_t)total, NULL, tempfile);
native-width-integer	libclamav/unzip.c	156	static bool zip_record_end_checked(const struct zip_record *record, size_t *end)
native-width-integer	libclamav/unzip.c	1570	    size_t data_offset,
native-width-integer	libclamav/unzip.c	1576	    size_t *num_files_unzipped,
native-width-integer	libclamav/unzip.c	158	    size_t member_size;
native-width-integer	libclamav/unzip.c	1618	    size_t loff,
native-width-integer	libclamav/unzip.c	1619	    size_t *num_files_unzipped,
native-width-integer	libclamav/unzip.c	162	    if ((size_t)record->compressed_size > SIZE_MAX - (size_t)record->local_header_size)
native-width-integer	libclamav/unzip.c	1620	    size_t file_count,
native-width-integer	libclamav/unzip.c	1623	    int detect_encrypted,
native-width-integer	libclamav/unzip.c	1627	    size_t *file_record_size)
native-width-integer	libclamav/unzip.c	164	    member_size = (size_t)record->local_header_size + (size_t)record->compressed_size;
native-width-integer	libclamav/unzip.c	1642	    size_t bytes_remaining   = 0;
native-width-integer	libclamav/unzip.c	1643	    size_t data_offset       = 0;
native-width-integer	libclamav/unzip.c	1644	    size_t after_data_offset = 0;
native-width-integer	libclamav/unzip.c	1645	    size_t descriptor_size   = 0;
native-width-integer	libclamav/unzip.c	1811	    ret = cli_matchmeta(ctx, name, (size_t)csize, (size_t)usize,
native-width-integer	libclamav/unzip.c	1863	    data_offset = loff + (size_t)(zip - local_header);
native-width-integer	libclamav/unzip.c	1871	    after_data_offset = data_offset + (size_t)csize;
native-width-integer	libclamav/unzip.c	1878	                                           bytes_remaining - (size_t)csize,
native-width-integer	libclamav/unzip.c	194	    size_t descriptor_offset,
native-width-integer	libclamav/unzip.c	195	    size_t available,
native-width-integer	libclamav/unzip.c	1958	    bytes_remaining -= (size_t)csize;
native-width-integer	libclamav/unzip.c	1987	    size_t offset,
native-width-integer	libclamav/unzip.c	1988	    size_t *size,
native-width-integer	libclamav/unzip.c	199	    size_t *consumed)
native-width-integer	libclamav/unzip.c	201	    const size_t payload_size = zip64_sizes ? 20U : 12U;
native-width-integer	libclamav/unzip.c	2071	    size_t central_file_header_offset,
native-width-integer	libclamav/unzip.c	2072	    size_t *num_files_unzipped,
native-width-integer	libclamav/unzip.c	2073	    size_t file_count,
native-width-integer	libclamav/unzip.c	2077	    size_t *file_record_size)
native-width-integer	libclamav/unzip.c	2090	    size_t index;
native-width-integer	libclamav/unzip.c	2158	    size_t size     = (CENTRAL_HEADER_flen >= sizeof(name)) ? sizeof(name) - 1 : CENTRAL_HEADER_flen;
native-width-integer	libclamav/unzip.c	2203	                        (size_t)central_values.compressed_size,
native-width-integer	libclamav/unzip.c	2204	                        (size_t)central_values.uncompressed_size,
native-width-integer	libclamav/unzip.c	2244	        int i;
native-width-integer	libclamav/unzip.c	2245	        size_t len;
native-width-integer	libclamav/unzip.c	2270	 * @return int 1 if first record's offset is higher than second's.
native-width-integer	libclamav/unzip.c	2271	 * @return int 0 if first and second record offsets are equal.
native-width-integer	libclamav/unzip.c	2272	 * @return int -1 if first record's offset is less than second's.
native-width-integer	libclamav/unzip.c	2274	static int sort_by_file_offset(const void *first, const void *second)
native-width-integer	libclamav/unzip.c	2311	    size_t coff,
native-width-integer	libclamav/unzip.c	2313	    size_t *num_records)
native-width-integer	libclamav/unzip.c	2318	    size_t num_record_blocks = 0;
native-width-integer	libclamav/unzip.c	2319	    size_t index             = 0;
native-width-integer	libclamav/unzip.c	2322	    size_t records_count             = 0;
native-width-integer	libclamav/unzip.c	2329	    size_t record_size   = 0;
native-width-integer	libclamav/unzip.c	2330	    size_t record_offset = coff;
native-width-integer	libclamav/unzip.c	2436	            size_t prev_record_end;
native-width-integer	libclamav/unzip.c	2437	            size_t curr_record_end;
native-width-integer	libclamav/unzip.c	2501	            size_t i;
native-width-integer	libclamav/unzip.c	2545	    size_t fsize,
native-width-integer	libclamav/unzip.c	2546	    size_t start_offset,
native-width-integer	libclamav/unzip.c	2547	    size_t end_offset,
native-width-integer	libclamav/unzip.c	2548	    size_t file_count,
native-width-integer	libclamav/unzip.c	2550	    size_t *num_records)
native-width-integer	libclamav/unzip.c	2555	    size_t num_record_blocks = 0;
native-width-integer	libclamav/unzip.c	2556	    size_t index             = 0;
native-width-integer	libclamav/unzip.c	2558	    size_t search_offset             = 0;
native-width-integer	libclamav/unzip.c	2559	    size_t total_file_count          = file_count;
native-width-integer	libclamav/unzip.c	260	 * narrowing member sizes.  fmap offsets remain native size_t coordinates,
native-width-integer	libclamav/unzip.c	2622	            size_t local_file_header_offset = search_offset;
native-width-integer	libclamav/unzip.c	2623	            size_t file_record_size         = 0;
native-width-integer	libclamav/unzip.c	266	    size_t extra_len,
native-width-integer	libclamav/unzip.c	2717	            size_t i;
native-width-integer	libclamav/unzip.c	272	    size_t pos = 0;
native-width-integer	libclamav/unzip.c	2757	    size_t fsize,
native-width-integer	libclamav/unzip.c	2759	    size_t *num_records)
native-width-integer	libclamav/unzip.c	2764	    size_t i                 = 0;
native-width-integer	libclamav/unzip.c	2765	    size_t start_offset      = 0;
native-width-integer	libclamav/unzip.c	2766	    size_t end_offset        = 0;
native-width-integer	libclamav/unzip.c	2767	    size_t total_files_found = 0;
native-width-integer	libclamav/unzip.c	2774	    size_t local_file_headers_count       = 0;
native-width-integer	libclamav/unzip.c	2819	        size_t current_record_end;
native-width-integer	libclamav/unzip.c	2874	        size_t temp_catalogue_offset = 0;
native-width-integer	libclamav/unzip.c	2875	        size_t catalogue_offset      = 0;
native-width-integer	libclamav/unzip.c	2898	                size_t prev_record_end;
native-width-integer	libclamav/unzip.c	2899	                size_t curr_record_end;
native-width-integer	libclamav/unzip.c	2974	            size_t i;
native-width-integer	libclamav/unzip.c	2987	        size_t i;
native-width-integer	libclamav/unzip.c	300	        size_t field_pos   = pos + 4;
native-width-integer	libclamav/unzip.c	301	        size_t field_end;
native-width-integer	libclamav/unzip.c	3030	    size_t fsize,
native-width-integer	libclamav/unzip.c	3031	    size_t *coff,
native-width-integer	libclamav/unzip.c	3032	    size_t *archive_size,
native-width-integer	libclamav/unzip.c	3036	    size_t eocoff     = 0;
native-width-integer	libclamav/unzip.c	3037	    size_t min_eocoff;
native-width-integer	libclamav/unzip.c	3038	    size_t probes = 0;
native-width-integer	libclamav/unzip.c	3080	            size_t eocd_end;
native-width-integer	libclamav/unzip.c	3127	                zip64_eocd = fmap_need_off_once(map, (size_t)zip64_offset, ZIP64_END_RECORD_SIZE);
native-width-integer	libclamav/unzip.c	3143	                        (uint64_t)(map->len - (size_t)zip64_offset - 12U) ||
native-width-integer	libclamav/unzip.c	3145	                        (uint64_t)(map->len - (size_t)zip64_offset - 12U))
native-width-integer	libclamav/unzip.c	3152	            if (cd_offset > SIZE_MAX || cd_size > SIZE_MAX - (size_t)cd_offset)
native-width-integer	libclamav/unzip.c	3155	            if (!CLI_ISCONTAINED_0_TO(fsize, (size_t)cd_offset, (size_t)cd_size))
native-width-integer	libclamav/unzip.c	3157	            if ((size_t)cd_offset > eocoff || (size_t)cd_size > eocoff - (size_t)cd_offset)
native-width-integer	libclamav/unzip.c	3161	                size_t maybe_coff = (size_t)cd_offset;
native-width-integer	libclamav/unzip.c	3194	static cl_error_t zip_masked_sfx_central_check(cli_ctx *ctx, size_t offset, size_t *size)
native-width-integer	libclamav/unzip.c	3203	    size_t archive_size = 0;
native-width-integer	libclamav/unzip.c	3204	    size_t coff         = 0;
native-width-integer	libclamav/unzip.c	3205	    size_t extra_offset;
native-width-integer	libclamav/unzip.c	3206	    size_t central_extra_offset;
native-width-integer	libclamav/unzip.c	332	            values->local_header_offset = (size_t)local_header_offset;
native-width-integer	libclamav/unzip.c	3321	    size_t num_files_unzipped = 0;
native-width-integer	libclamav/unzip.c	3322	    size_t fsize;
native-width-integer	libclamav/unzip.c	3323	    size_t coff = 0;
native-width-integer	libclamav/unzip.c	3329	    int toval                        = 0;
native-width-integer	libclamav/unzip.c	3331	    size_t records_count             = 0;
native-width-integer	libclamav/unzip.c	3332	    size_t i;
native-width-integer	libclamav/unzip.c	342	static int wrap_inflateinit2(void *a, int b)
native-width-integer	libclamav/unzip.c	3492	        size_t data_offset;
native-width-integer	libclamav/unzip.c	3661	cl_error_t unzip_single_internal(cli_ctx *ctx, size_t local_header_offset, zip_cb zcb)
native-width-integer	libclamav/unzip.c	3665	    size_t num_files_unzipped = 0;
native-width-integer	libclamav/unzip.c	3699	cl_error_t cli_unzip_single(cli_ctx *ctx, size_t local_header_offset)
native-width-integer	libclamav/unzip.c	3704	cl_error_t unzip_search_add(struct zip_requests *requests, const char *name, size_t nlen)
native-width-integer	libclamav/unzip.c	3713	    cli_dbgmsg("unzip_search_add: adding %s (len %llu)\n", name, (long long unsigned)nlen);
native-width-integer	libclamav/unzip.c	3726	    size_t file_count = 0;
native-width-integer	libclamav/unzip.c	3727	    size_t coff       = 0;
native-width-integer	libclamav/unzip.c	3731	    size_t file_record_size = 0;
native-width-integer	libclamav/unzip.c	3759	        size_t central_file_header_offset = coff;
native-width-integer	libclamav/unzip.c	376	static cl_error_t zip_inflate_finalize(cli_ctx *ctx, int (*end)(void *), void *strm, cl_error_t status)
native-width-integer	libclamav/unzip.c	3809	            if (ctx && cli_json_timeout_cycle_check(ctx, (int *)(&toval)) != CL_SUCCESS) {
native-width-integer	libclamav/unzip.c	3840	cl_error_t unzip_search_single(cli_ctx *ctx, const char *name, size_t nlen, size_t *loff)
native-width-integer	libclamav/unzip.c	385	static cl_error_t zip_write_output(int out_file, const void *buffer, size_t length, uint64_t *written, cli_ctx *ctx)
native-width-integer	libclamav/unzip.c	414	static cl_error_t zip_scan_output(int fd, const char *filepath, cli_ctx *ctx, const char *name,
native-width-integer	libclamav/unzip.c	455	    size_t data_offset,
native-width-integer	libclamav/unzip.c	461	    size_t *num_files_unzipped,
native-width-integer	libclamav/unzip.c	471	    int out_file          = -1;
native-width-integer	libclamav/unzip.c	550	            unsigned int length;
native-width-integer	libclamav/unzip.c	583	        typedef int (*unz_init_)(void *, int);
native-width-integer	libclamav/unzip.c	584	        typedef int (*unz_unz_)(void *, int);
native-width-integer	libclamav/unzip.c	585	        typedef int (*unz_end_)(void *);
native-width-integer	libclamav/unzip.c	591	        unsigned int *avail_in;
native-width-integer	libclamav/unzip.c	592	        unsigned int *avail_out;
native-width-integer	libclamav/unzip.c	593	        int wbits;
native-width-integer	libclamav/unzip.c	594	        int zret;
native-width-integer	libclamav/unzip.c	630	            unsigned int input_before;
native-width-integer	libclamav/unzip.c	631	            size_t produced;
native-width-integer	libclamav/unzip.c	639	                unsigned int length;
native-width-integer	libclamav/unzip.c	700	        int bzret;
native-width-integer	libclamav/unzip.c	717	            unsigned int input_before;
native-width-integer	libclamav/unzip.c	718	            size_t produced;
native-width-integer	libclamav/unzip.c	726	                unsigned int length;
native-width-integer	libclamav/unzip.c	788	        int xret;
native-width-integer	libclamav/unzip.c	805	            size_t produced;
native-width-integer	libclamav/unzip.c	813	                unsigned int length;
native-width-integer	libclamav/unzip.c	926	    size_t *num_files_unzipped,
native-width-integer	libclamav/unzip.c	935	    int out_file, ret = CL_EUNPACK;
native-width-integer	libclamav/unzip.c	936	    int res          = 1;
native-width-integer	libclamav/unzip.c	94	    size_t local_header_offset;
native-width-integer	libclamav/unzip.h	109	static inline cl_error_t zip_input_refill(struct zip_input *input, const uint8_t **data, unsigned int *length)
native-width-integer	libclamav/unzip.h	111	    size_t want;
native-width-integer	libclamav/unzip.h	112	    size_t got;
native-width-integer	libclamav/unzip.h	125	        want = (size_t)input->remaining;
native-width-integer	libclamav/unzip.h	134	    *length = (unsigned int)got;
native-width-integer	libclamav/unzip.h	149	    size_t namelens[MAX_ZIP_REQUESTS];
native-width-integer	libclamav/unzip.h	150	    int namecnt;
native-width-integer	libclamav/unzip.h	152	    size_t loff;
native-width-integer	libclamav/unzip.h	153	    int found, match;
native-width-integer	libclamav/unzip.h	175	cl_error_t cli_unzip_single(cli_ctx *ctx, size_t local_header_offset);
native-width-integer	libclamav/unzip.h	189	cl_error_t cli_unzip_single_header_check(cli_ctx *ctx, size_t offset, size_t *size, bool *central_directory);
native-width-integer	libclamav/unzip.h	203	cl_error_t unzip_single_internal(cli_ctx *ctx, size_t local_header_offset, zip_cb zcb);
native-width-integer	libclamav/unzip.h	213	cl_error_t unzip_search_add(struct zip_requests *requests, const char *name, size_t nlen);
native-width-integer	libclamav/unzip.h	249	cl_error_t unzip_search_single(cli_ctx *ctx, const char *name, size_t nlen, size_t *loff);
native-width-integer	libclamav/unzip.h	81	typedef cl_error_t (*zip_cb)(int fd, const char *filepath, cli_ctx *ctx, const char *name, uint32_t attributes);
native-width-integer	libclamav/unzip.h	89	    size_t offset;
native-width-integer	libclamav/unzip.h	94	static inline cl_error_t zip_input_init(struct zip_input *input, fmap_t *map, size_t offset, uint64_t length)
native-width-integer	libclamav/upack.c	102	static char *upack_buffer_window(char *buf, size_t available, size_t offset,
native-width-integer	libclamav/upack.c	103	                                 size_t needed)
native-width-integer	libclamav/upack.c	111	static char *upack_adjusted_buffer_window(char *buf, size_t available, char *base,
native-width-integer	libclamav/upack.c	112	                                          int64_t adjustment, size_t needed)
native-width-integer	libclamav/upack.c	114	    size_t base_offset;
native-width-integer	libclamav/upack.c	115	    size_t offset;
native-width-integer	libclamav/upack.c	125	    base_offset = (size_t)(base_address - buf_address);
native-width-integer	libclamav/upack.c	131	        offset = base_offset - (size_t)magnitude;
native-width-integer	libclamav/upack.c	137	        offset = base_offset + (size_t)forward;
native-width-integer	libclamav/upack.c	143	static int upack_checktimelimit(cli_ctx *ctx, uint32_t *ticks)
native-width-integer	libclamav/upack.c	161	int unupack(int upack, char *dest, uint32_t dsize, char *buff, uint32_t vma, uint32_t ep, uint32_t base, uint32_t va, int file, cli_ctx *ctx)
native-width-integer	libclamav/upack.c	163	    int j, searchval;
native-width-integer	libclamav/upack.c	169	    int upack_version = UPACK_399;
native-width-integer	libclamav/upack.c	241	        /* use this as a temp to make a long jmp to head of unpacking proc */
native-width-integer	libclamav/upack.c	255	            shl_offset += (size_t)(loc_esi - dest) + (size_t)(*jump_data & 0xff) + 0x1c + 0x018;
native-width-integer	libclamav/upack.c	258	            shl_offset += (size_t)(loc_esi - dest) + 0x035;
native-width-integer	libclamav/upack.c	264	        alvalue = upack_buffer_window(dest, dsize, (size_t)shlsize + 43, 1);
native-width-integer	libclamav/upack.c	276	                alvalue = upack_buffer_window(dest, dsize, (size_t)shlsize + 46, 1);
native-width-integer	libclamav/upack.c	295	        /* is there a long jump ? */
native-width-integer	libclamav/upack.c	315	            char *shr = upack_buffer_window(dest, dsize, (size_t)shlsize + shroff, 3);
native-width-integer	libclamav/upack.c	384	        for (j = 0; (unsigned int)j < count; j++, loc_edi += 4)
native-width-integer	libclamav/upack.c	410	        int ep_jmp_offs, rep_stosd_count_offs, context_bits_offs;
native-width-integer	libclamav/upack.c	53	int unupack399(char *, uint32_t, uint32_t, char *, uint32_t, char *, char *, uint32_t, char *, cli_ctx *);
native-width-integer	libclamav/upack.c	60	int cli_upack_rva_window_offset(uint32_t base_rva, uint32_t target_rva,
native-width-integer	libclamav/upack.c	61	                                int64_t adjustment, size_t available,
native-width-integer	libclamav/upack.c	62	                                size_t needed, size_t *offset)
native-width-integer	libclamav/upack.c	706	int unupack399(char *bs, uint32_t bl, uint32_t init_eax, char *init_ebx, uint32_t init_ecx, char *init_edi, char *end_edi, uint32_t shlsize, char *paddr, cli_ctx *ctx)
native-width-integer	libclamav/upack.c	82	        needed > available - (size_t)relative)
native-width-integer	libclamav/upack.c	85	    *offset = (size_t)relative;
native-width-integer	libclamav/upack.c	90	                              int64_t adjustment, size_t available, size_t needed)
native-width-integer	libclamav/upack.c	92	    size_t offset;
native-width-integer	libclamav/upack.c	962	            loc_ebp *= (int)0x300; /* XXX */
native-width-integer	libclamav/upack.h	35	int cli_upack_rva_window_offset(uint32_t base_rva, uint32_t target_rva,
native-width-integer	libclamav/upack.h	36	                                int64_t adjustment, size_t available,
native-width-integer	libclamav/upack.h	37	                                size_t needed, size_t *offset);
native-width-integer	libclamav/upack.h	39	int unupack(int, char *, uint32_t, char *, uint32_t, uint32_t, uint32_t, uint32_t, int, struct cli_ctx_tag *);
native-width-integer	libclamav/upx.c	107	    if (relative > (uint64_t)available || needed > available - (size_t)relative)
native-width-integer	libclamav/upx.c	110	    *offset = (size_t)relative;
native-width-integer	libclamav/upx.c	118	int cli_upx_lzma_skew_offset(uint32_t image_base, uint32_t section_rva,
native-width-integer	libclamav/upx.c	119	                             uint32_t target_va, size_t available,
native-width-integer	libclamav/upx.c	122	    size_t relative;
native-width-integer	libclamav/upx.c	141	static int upx_checktimelimit(struct cli_ctx_tag *ctx, uint32_t *ticks)
native-width-integer	libclamav/upx.c	195	static char *checkpe(char *dst, uint32_t dsize, size_t pehdr_offset,
native-width-integer	libclamav/upx.c	196	                     uint32_t *valign, unsigned int *sectcnt)
native-width-integer	libclamav/upx.c	200	    size_t sections_offset;
native-width-integer	libclamav/upx.c	223	static int pefromupx(const char *src, uint32_t ssize, char *dst, uint32_t *dsize, uint32_t ep, uint32_t upx0, uint32_t upx1, uint32_t *magic, uint32_t dend, struct cli_ctx_tag *ctx)
native-width-integer	libclamav/upx.c	226	    unsigned int sectcnt = 0, upd = 1;
