category	file	line	text
native-width-integer	libclamav/unzip.c	3772	cl_error_t unzip_search_single(cli_ctx *ctx, const char *name, size_t nlen, size_t *loff)
native-width-integer	libclamav/unzip.c	380	static cl_error_t zip_scan_output(int fd, const char *filepath, cli_ctx *ctx, const char *name,
native-width-integer	libclamav/unzip.c	421	    size_t data_offset,
native-width-integer	libclamav/unzip.c	427	    size_t *num_files_unzipped,
native-width-integer	libclamav/unzip.c	437	    int out_file          = -1;
native-width-integer	libclamav/unzip.c	516	            unsigned int length;
native-width-integer	libclamav/unzip.c	549	        typedef int (*unz_init_)(void *, int);
native-width-integer	libclamav/unzip.c	550	        typedef int (*unz_unz_)(void *, int);
native-width-integer	libclamav/unzip.c	551	        typedef int (*unz_end_)(void *);
native-width-integer	libclamav/unzip.c	557	        unsigned int *avail_in;
native-width-integer	libclamav/unzip.c	558	        unsigned int *avail_out;
native-width-integer	libclamav/unzip.c	559	        int wbits;
native-width-integer	libclamav/unzip.c	560	        int zret;
native-width-integer	libclamav/unzip.c	596	            unsigned int input_before;
native-width-integer	libclamav/unzip.c	597	            size_t produced;
native-width-integer	libclamav/unzip.c	605	                unsigned int length;
native-width-integer	libclamav/unzip.c	666	        int bzret;
native-width-integer	libclamav/unzip.c	683	            unsigned int input_before;
native-width-integer	libclamav/unzip.c	684	            size_t produced;
native-width-integer	libclamav/unzip.c	692	                unsigned int length;
native-width-integer	libclamav/unzip.c	754	        int xret;
native-width-integer	libclamav/unzip.c	771	            size_t produced;
native-width-integer	libclamav/unzip.c	779	                unsigned int length;
native-width-integer	libclamav/unzip.c	892	    size_t *num_files_unzipped,
native-width-integer	libclamav/unzip.c	901	    int out_file, ret = CL_EUNPACK;
native-width-integer	libclamav/unzip.c	902	    int res          = 1;
native-width-integer	libclamav/unzip.c	94	    size_t local_header_offset;
native-width-integer	libclamav/unzip.c	971	            ret = zip_write_output(out_file, src, (size_t)csize, &written, ctx);
native-width-integer	libclamav/unzip.c	982	            typedef int (*unz_init_)(void *, int);
native-width-integer	libclamav/unzip.c	983	            typedef int (*unz_unz_)(void *, int);
native-width-integer	libclamav/unzip.c	984	            typedef int (*unz_end_)(void *);
native-width-integer	libclamav/unzip.c	988	            int wbits;
native-width-integer	libclamav/unzip.c	991	            unsigned int *avail_in;
native-width-integer	libclamav/unzip.c	992	            unsigned int *avail_out;
native-width-integer	libclamav/unzip.h	109	static inline cl_error_t zip_input_refill(struct zip_input *input, const uint8_t **data, unsigned int *length)
native-width-integer	libclamav/unzip.h	111	    size_t want;
native-width-integer	libclamav/unzip.h	112	    size_t got;
native-width-integer	libclamav/unzip.h	125	        want = (size_t)input->remaining;
native-width-integer	libclamav/unzip.h	134	    *length = (unsigned int)got;
native-width-integer	libclamav/unzip.h	149	    size_t namelens[MAX_ZIP_REQUESTS];
native-width-integer	libclamav/unzip.h	150	    int namecnt;
native-width-integer	libclamav/unzip.h	152	    size_t loff;
native-width-integer	libclamav/unzip.h	153	    int found, match;
native-width-integer	libclamav/unzip.h	175	cl_error_t cli_unzip_single(cli_ctx *ctx, size_t local_header_offset);
native-width-integer	libclamav/unzip.h	189	cl_error_t cli_unzip_single_header_check(cli_ctx *ctx, size_t offset, size_t *size, bool *central_directory);
native-width-integer	libclamav/unzip.h	203	cl_error_t unzip_single_internal(cli_ctx *ctx, size_t local_header_offset, zip_cb zcb);
native-width-integer	libclamav/unzip.h	213	cl_error_t unzip_search_add(struct zip_requests *requests, const char *name, size_t nlen);
native-width-integer	libclamav/unzip.h	249	cl_error_t unzip_search_single(cli_ctx *ctx, const char *name, size_t nlen, size_t *loff);
native-width-integer	libclamav/unzip.h	81	typedef cl_error_t (*zip_cb)(int fd, const char *filepath, cli_ctx *ctx, const char *name, uint32_t attributes);
native-width-integer	libclamav/unzip.h	89	    size_t offset;
native-width-integer	libclamav/unzip.h	94	static inline cl_error_t zip_input_init(struct zip_input *input, fmap_t *map, size_t offset, uint64_t length)
native-width-integer	libclamav/upack.c	136	        /* use this as a temp to make a long jmp to head of unpacking proc */
native-width-integer	libclamav/upack.c	164	        /* is there a long jump ? */
native-width-integer	libclamav/upack.c	222	        for (j = 0; (unsigned int)j < count; j++, loc_edi += 4)
native-width-integer	libclamav/upack.c	246	        int ep_jmp_offs, rep_stosd_count_offs, context_bits_offs;
native-width-integer	libclamav/upack.c	470	int unupack399(char *bs, uint32_t bl, uint32_t init_eax, char *init_ebx, uint32_t init_ecx, char *init_edi, char *end_edi, uint32_t shlsize, char *paddr, cli_ctx *ctx)
native-width-integer	libclamav/upack.c	53	int unupack399(char *, uint32_t, uint32_t, char *, uint32_t, char *, char *, uint32_t, char *, cli_ctx *);
native-width-integer	libclamav/upack.c	60	static int upack_checktimelimit(cli_ctx *ctx, uint32_t *ticks)
native-width-integer	libclamav/upack.c	674	            loc_ebp *= (int)0x300; /* XXX */
native-width-integer	libclamav/upack.c	78	int unupack(int upack, char *dest, uint32_t dsize, char *buff, uint32_t vma, uint32_t ep, uint32_t base, uint32_t va, int file, cli_ctx *ctx)
native-width-integer	libclamav/upack.c	80	    int j, searchval;
native-width-integer	libclamav/upack.c	85	    int upack_version = UPACK_399;
native-width-integer	libclamav/upack.h	33	int unupack(int, char *, uint32_t, char *, uint32_t, uint32_t, uint32_t, uint32_t, int, struct cli_ctx_tag *);
native-width-integer	libclamav/upx.c	122	static char *checkpe(char *dst, uint32_t dsize, char *pehdr, uint32_t *valign, unsigned int *sectcnt)
native-width-integer	libclamav/upx.c	141	static int pefromupx(const char *src, uint32_t ssize, char *dst, uint32_t *dsize, uint32_t ep, uint32_t upx0, uint32_t upx1, uint32_t *magic, uint32_t dend, struct cli_ctx_tag *ctx)
native-width-integer	libclamav/upx.c	144	    unsigned int sectcnt = 0, upd = 1;
native-width-integer	libclamav/upx.c	324	static int upx_doubleebx(const char *src, uint32_t *myebx, uint32_t *scur, uint32_t ssize,
native-width-integer	libclamav/upx.c	347	int upx_inflate2b(const char *src, uint32_t ssize, char *dst, uint32_t *dsize, uint32_t upx0, uint32_t upx1, uint32_t ep, struct cli_ctx_tag *ctx)
native-width-integer	libclamav/upx.c	352	    int oob;
native-width-integer	libclamav/upx.c	436	int upx_inflate2d(const char *src, uint32_t ssize, char *dst, uint32_t *dsize, uint32_t upx0, uint32_t upx1, uint32_t ep, struct cli_ctx_tag *ctx)
native-width-integer	libclamav/upx.c	441	    int oob;
native-width-integer	libclamav/upx.c	534	int upx_inflate2e(const char *src, uint32_t ssize, char *dst, uint32_t *dsize, uint32_t upx0, uint32_t upx1, uint32_t ep, struct cli_ctx_tag *ctx)
native-width-integer	libclamav/upx.c	539	    int oob;
native-width-integer	libclamav/upx.c	641	int upx_inflatelzma(const char *src, uint32_t ssize, char *dst, uint32_t *dsize, uint32_t upx0, uint32_t upx1, uint32_t ep, uint32_t properties, struct cli_ctx_tag *ctx)
native-width-integer	libclamav/upx.c	68	static int upx_checktimelimit(struct cli_ctx_tag *ctx, uint32_t *ticks)
native-width-integer	libclamav/upx.h	29	int upx_inflate2b(const char *, uint32_t, char *, uint32_t *, uint32_t, uint32_t, uint32_t, struct cli_ctx_tag *);
native-width-integer	libclamav/upx.h	30	int upx_inflate2d(const char *, uint32_t, char *, uint32_t *, uint32_t, uint32_t, uint32_t, struct cli_ctx_tag *);
native-width-integer	libclamav/upx.h	31	int upx_inflate2e(const char *, uint32_t, char *, uint32_t *, uint32_t, uint32_t, uint32_t, struct cli_ctx_tag *);
native-width-integer	libclamav/upx.h	32	int upx_inflatelzma(const char *, uint32_t, char *, uint32_t *, uint32_t, uint32_t, uint32_t, uint32_t, struct cli_ctx_tag *);
native-width-integer	libclamav/uuencode.c	128	int uudecodeFile(message *m, const char *firstline, const char *dir, fmap_t *map, size_t *at)
native-width-integer	libclamav/uuencode.c	161	        size_t len;
native-width-integer	libclamav/uuencode.c	188	        len = (size_t)(uptr - data);
native-width-integer	libclamav/uuencode.c	58	int cli_uuencode(cli_ctx *ctx, const char *dir, fmap_t *map)
native-width-integer	libclamav/uuencode.c	63	    size_t at = 0;
native-width-integer	libclamav/uuencode.h	31	int cli_uuencode(struct cli_ctx_tag *ctx, const char *dir, fmap_t *map);
native-width-integer	libclamav/uuencode.h	32	int uudecodeFile(message *m, const char *firstline, const char *dir, fmap_t *map, size_t *at);
native-width-integer	libclamav/vba_extract.c	1009	                                          (size_t)(size), (selected_codepage), (digest),            \
native-width-integer	libclamav/vba_extract.c	1075	                        int len                                = snprintf(str_sys_kind, sizeof(str_sys_kind), "Unknown (0x%x)", sys_kind);
native-width-integer	libclamav/vba_extract.c	1078	                            CLI_WRITEN(str_sys_kind, (size_t)len);
native-width-integer	libclamav/vba_extract.c	1097	                int buf_length       = snprintf(buf, sizeof(buf), "REM PROJECTLCID: 0x%08x\n", lcid);
native-width-integer	libclamav/vba_extract.c	1100	                    CLI_WRITEN(buf, (size_t)buf_length);
native-width-integer	libclamav/vba_extract.c	1115	                int buf_length       = snprintf(buf, sizeof(buf), "REM PROJECTLCIDINVOKE: 0x%08x\n", lcid_invoke);
native-width-integer	libclamav/vba_extract.c	1118	                    CLI_WRITEN(buf, (size_t)buf_length);
native-width-integer	libclamav/vba_extract.c	1133	                int buf_length       = snprintf(buf, sizeof(buf), "REM PROJECTCODEPAGE: 0x%04x\n", codepage);
native-width-integer	libclamav/vba_extract.c	1136	                    CLI_WRITEN(buf, (size_t)buf_length);
native-width-integer	libclamav/vba_extract.c	116	vba_endian_convert_16(uint16_t value, int big_endian)
native-width-integer	libclamav/vba_extract.c	1182	                const size_t projecthelpfilepath_offset = data_offset;
native-width-integer	libclamav/vba_extract.c	1249	                int buf_length       = snprintf(buf, sizeof(buf), "REM PROJECTHELPCONTEXT: 0x%04x\n", context);
native-width-integer	libclamav/vba_extract.c	1252	                    CLI_WRITEN(buf, (size_t)buf_length);
native-width-integer	libclamav/vba_extract.c	126	vba_endian_convert_32(uint32_t value, int big_endian)
native-width-integer	libclamav/vba_extract.c	1267	                int buf_length       = snprintf(buf, sizeof(buf), "REM PROJECTLIBFLAGS: 0x%04x\n", libflags);
native-width-integer	libclamav/vba_extract.c	1270	                    CLI_WRITEN(buf, (size_t)buf_length);
native-width-integer	libclamav/vba_extract.c	1295	                int buf_length       = snprintf(buf, sizeof(buf), "REM PROJECTVERSION: %u.%u\n", major, minor);
native-width-integer	libclamav/vba_extract.c	1298	                    CLI_WRITEN(buf, (size_t)buf_length);
native-width-integer	libclamav/vba_extract.c	1313	                int buf_length       = snprintf(buf, sizeof(buf), "REM PROJECTMODULES: %u\n", modules);
native-width-integer	libclamav/vba_extract.c	1316	                    CLI_WRITEN(buf, (size_t)buf_length);
native-width-integer	libclamav/vba_extract.c	1331	                int buf_length       = snprintf(buf, sizeof(buf), "REM PROJECTCOOKIE: 0x%04x\n", cookie);
native-width-integer	libclamav/vba_extract.c	1334	                    CLI_WRITEN(buf, (size_t)buf_length);
native-width-integer	libclamav/vba_extract.c	135	get_unicode_name(const char *name, int size, int big_endian)
native-width-integer	libclamav/vba_extract.c	137	    int i, increment;
native-width-integer	libclamav/vba_extract.c	1552	                int buffer_size = snprintf(buffer, sizeof(buffer), "\nREM MODULEOFFSET: 0x%08x", module_offset);
native-width-integer	libclamav/vba_extract.c	1554	                    CLI_WRITEN(buffer, (size_t)buffer_size);
native-width-integer	libclamav/vba_extract.c	1593	                    CLI_WRITEN(buffer, (size_t)buffer_size);
native-width-integer	libclamav/vba_extract.c	1631	                    CLI_WRITEN(buffer, (size_t)buffer_size);
native-width-integer	libclamav/vba_extract.c	1755	                stream_name = cli_ole2_get_property_name2((const char *)module_stream_name, (int)(module_stream_name_size + 2));
native-width-integer	libclamav/vba_extract.c	1768	                int module_stream_found = 0;
native-width-integer	libclamav/vba_extract.c	1775	                    int module_fd = open(module_filename, O_RDONLY | O_BINARY);
native-width-integer	libclamav/vba_extract.c	1780	                    off_t module_output_offset = lseek(*tempfd, 0, SEEK_CUR);
native-width-integer	libclamav/vba_extract.c	1785	                    if (module_output_offset == (off_t)-1) {
native-width-integer	libclamav/vba_extract.c	188	static void vba56_test_middle(int fd)
native-width-integer	libclamav/vba_extract.c	1983	    int i, j, fd, big_endian = FALSE;
native-width-integer	libclamav/vba_extract.c	1986	    off_t seekback;
native-width-integer	libclamav/vba_extract.c	2142	        if (cli_readn(fd, buf, (size_t)length) != (size_t)length) {
native-width-integer	libclamav/vba_extract.c	216	static int
native-width-integer	libclamav/vba_extract.c	217	vba_read_project_strings(int fd, int big_endian)
native-width-integer	libclamav/vba_extract.c	2204	                                   const unsigned char *data, size_t data_size, uint64_t *output_size)
native-width-integer	libclamav/vba_extract.c	222	    int ret = 0, getnewlength = 1;
native-width-integer	libclamav/vba_extract.c	2220	cl_error_t cli_vba_inflate_stream(int fd, off_t offset, cli_vba_inflate_write_cb write_cb,
native-width-integer	libclamav/vba_extract.c	2224	    unsigned int shift, mask, distance, clean;
native-width-integer	libclamav/vba_extract.c	2226	    size_t read_result;
native-width-integer	libclamav/vba_extract.c	2238	    if (lseek(fd, offset, SEEK_SET) == (off_t)-1 ||
native-width-integer	libclamav/vba_extract.c	2239	        lseek(fd, 3, SEEK_CUR) == (off_t)-1) /* 1byte ?? , 2byte length ?? */
native-width-integer	libclamav/vba_extract.c	2247	            unsigned int winpos = (unsigned int)(pos % VBA_COMPRESSION_WINDOW);
native-width-integer	libclamav/vba_extract.c	225	        off_t offset;
native-width-integer	libclamav/vba_extract.c	2294	                } else if (read_result == (size_t)-1) {
native-width-integer	libclamav/vba_extract.c	2307	    if (read_result == (size_t)-1)
native-width-integer	libclamav/vba_extract.c	2311	                              (size_t)(pos % VBA_COMPRESSION_WINDOW), &produced);
native-width-integer	libclamav/vba_extract.c	2324	static cl_error_t vba_blob_write(const unsigned char *data, size_t data_size, void *context)
native-width-integer	libclamav/vba_extract.c	2332	cli_vba_inflate(int fd, off_t offset, size_t *size)
native-width-integer	libclamav/vba_extract.c	2354	        *size = (size_t)output_size;
native-width-integer	libclamav/vba_extract.c	2362	ole_copy_file_data(cli_ctx *ctx, int s, int d, uint32_t len)
native-width-integer	libclamav/vba_extract.c	2367	        size_t todo = MIN(sizeof(data), len);
native-width-integer	libclamav/vba_extract.c	2383	ole10_cleanup_output(cli_ctx *ctx, int *ofd, const char *fullname, cl_error_t *status)
native-width-integer	libclamav/vba_extract.c	2399	int cli_scan_ole10(int fd, cli_ctx *ctx)
native-width-integer	libclamav/vba_extract.c	2401	    int ofd;
native-width-integer	libclamav/vba_extract.c	2406	    off_t payload_offset;
native-width-integer	libclamav/vba_extract.c	2420	    if (lseek(fd, 0, SEEK_SET) == (off_t)-1) {
native-width-integer	libclamav/vba_extract.c	2521	    if (lseek(ofd, 0, SEEK_SET) == (off_t)-1) {
native-width-integer	libclamav/vba_extract.c	2551	static int
native-width-integer	libclamav/vba_extract.c	2552	ppt_read_atom_header(int fd, atom_header_t *atom_header)
native-width-integer	libclamav/vba_extract.c	2573	    cli_dbgmsg("\tlength: 0x%.8x\n", (int)atom_header->length);
native-width-integer	libclamav/vba_extract.c	2583	ppt_reserve_output(cli_ctx *ctx, uint64_t *temporary_reserved, size_t output_size)
native-width-integer	libclamav/vba_extract.c	2600	static int
native-width-integer	libclamav/vba_extract.c	2601	ppt_write_output(cli_ctx *ctx, uint64_t *temporary_reserved, int ofd, const void *buffer, size_t size)
native-width-integer	libclamav/vba_extract.c	2617	static int
native-width-integer	libclamav/vba_extract.c	2618	ppt_close_output(cli_ctx *ctx, int ofd)
native-width-integer	libclamav/vba_extract.c	263	        if (cli_readn(fd, buf, (size_t)length) != (size_t)length) {
native-width-integer	libclamav/vba_extract.c	2635	static int
native-width-integer	libclamav/vba_extract.c	2636	ppt_unlzw(const char *dir, int fd, uint32_t length, cli_ctx *ctx, uint64_t *temporary_reserved)
native-width-integer	libclamav/vba_extract.c	2638	    int ofd;
native-width-integer	libclamav/vba_extract.c	2639	    int zret;
native-width-integer	libclamav/vba_extract.c	2645	             dir, (long)lseek(fd, 0L, SEEK_CUR));
native-width-integer	libclamav/vba_extract.c	2665	    if (cli_readn(fd, inbuff, (size_t)stream.avail_in) != (size_t)stream.avail_in) {
native-width-integer	libclamav/vba_extract.c	2695	            if (cli_readn(fd, inbuff, (size_t)stream.avail_in) != (size_t)stream.avail_in) {
native-width-integer	libclamav/vba_extract.c	2737	ppt_stream_iter(int fd, const char *dir, cli_ctx *ctx, uint64_t *temporary_reserved)
native-width-integer	libclamav/vba_extract.c	2748	        off_t header_offset = lseek(fd, 0, SEEK_CUR);
native-width-integer	libclamav/vba_extract.c	2775	            off_t offset = lseek(fd, 0, SEEK_CUR);
native-width-integer	libclamav/vba_extract.c	2790	            cli_dbgmsg("length: %d\n", (int)length);
native-width-integer	libclamav/vba_extract.c	2796	            off_t offset = lseek(fd, 0, SEEK_CUR);
native-width-integer	libclamav/vba_extract.c	2815	cli_ppt_vba_read_ex(int ifd, cli_ctx *ctx, uint64_t *temporary_reserved_out)
native-width-integer	libclamav/vba_extract.c	2861	cli_ppt_vba_read(int ifd, cli_ctx *ctx)
native-width-integer	libclamav/vba_extract.c	2886	static int
native-width-integer	libclamav/vba_extract.c	2887	word_read_fib(int fd, mso_fib_t *fib)
native-width-integer	libclamav/vba_extract.c	2904	static int
native-width-integer	libclamav/vba_extract.c	2905	word_read_macro_entry(int fd, macro_info_t *macro_info, uint64_t end_offset)
native-width-integer	libclamav/vba_extract.c	2907	    size_t msize;
native-width-integer	libclamav/vba_extract.c	2944	        off_t current_offset = lseek(fd, 0, SEEK_CUR);
native-width-integer	libclamav/vba_extract.c	2971	static int
native-width-integer	libclamav/vba_extract.c	2972	word_read_macro_info(int fd, macro_info_t *macro_info, uint64_t end_offset)
native-width-integer	libclamav/vba_extract.c	2974	    off_t current_offset = lseek(fd, 0, SEEK_CUR);
native-width-integer	libclamav/vba_extract.c	3005	static int
native-width-integer	libclamav/vba_extract.c	3006	word_read_bounded(int fd, void *buffer, size_t size, uint64_t end_offset)
native-width-integer	libclamav/vba_extract.c	3008	    off_t current_offset = lseek(fd, 0, SEEK_CUR);
native-width-integer	libclamav/vba_extract.c	3017	static int
native-width-integer	libclamav/vba_extract.c	3018	word_read_uint16_bounded(int fd, uint16_t *value, uint64_t end_offset)
native-width-integer	libclamav/vba_extract.c	3027	static int
native-width-integer	libclamav/vba_extract.c	3028	word_skip_bounded(int fd, uint64_t size, uint64_t end_offset)
native-width-integer	libclamav/vba_extract.c	3030	    off_t current_offset = lseek(fd, 0, SEEK_CUR);
native-width-integer	libclamav/vba_extract.c	3032	    off_t seek_offset;
native-width-integer	libclamav/vba_extract.c	3039	    seek_offset   = (off_t)target_offset;
native-width-integer	libclamav/vba_extract.c	3046	static int
native-width-integer	libclamav/vba_extract.c	3047	word_rewind_bounded(int fd, uint64_t size, uint64_t end_offset)
native-width-integer	libclamav/vba_extract.c	3049	    off_t current_offset = lseek(fd, 0, SEEK_CUR);
native-width-integer	libclamav/vba_extract.c	3051	    off_t seek_offset;
native-width-integer	libclamav/vba_extract.c	3058	    seek_offset   = (off_t)target_offset;
native-width-integer	libclamav/vba_extract.c	306	        cli_dbgmsg("offset: %lu\n", (unsigned long)offset);
native-width-integer	libclamav/vba_extract.c	3065	static int
native-width-integer	libclamav/vba_extract.c	3066	word_skip_oxo3(int fd, uint64_t end_offset)
native-width-integer	libclamav/vba_extract.c	3106	static int
native-width-integer	libclamav/vba_extract.c	3107	word_skip_menu_info(int fd, uint64_t end_offset)
native-width-integer	libclamav/vba_extract.c	3123	static int
native-width-integer	libclamav/vba_extract.c	3124	word_skip_macro_extnames(int fd, uint64_t end_offset)
native-width-integer	libclamav/vba_extract.c	3126	    int is_unicode;
native-width-integer	libclamav/vba_extract.c	3129	    off_t size_offset;
native-width-integer	libclamav/vba_extract.c	3130	    off_t current_offset;
native-width-integer	libclamav/vba_extract.c	315	static size_t vba_normalize(unsigned char *buffer, size_t size)
native-width-integer	libclamav/vba_extract.c	3183	static int
native-width-integer	libclamav/vba_extract.c	3184	word_skip_macro_intnames(int fd, uint64_t end_offset)
native-width-integer	libclamav/vba_extract.c	3192	    cli_dbgmsg("intnames count: %u\n", (unsigned int)count);
native-width-integer	libclamav/vba_extract.c	3214	cli_wm_readdir(int fd)
native-width-integer	libclamav/vba_extract.c	3220	cli_wm_readdir_ex(int fd, cli_ctx *ctx)
native-width-integer	libclamav/vba_extract.c	3222	    int done, malformed = FALSE;
native-width-integer	libclamav/vba_extract.c	324	    size_t o = 0;
native-width-integer	libclamav/vba_extract.c	325	    size_t i;
native-width-integer	libclamav/vba_extract.c	3255	    cli_dbgmsg("wm_readdir: macro offset: 0x%.4x\n", (int)fib.macro_offset);
native-width-integer	libclamav/vba_extract.c	3256	    cli_dbgmsg("wm_readdir: macro len: 0x%.4x\n\n", (int)fib.macro_len);
native-width-integer	libclamav/vba_extract.c	3265	        off_t seek_offset = (off_t)start_offset;
native-width-integer	libclamav/vba_extract.c	3277	        off_t current_offset = lseek(fd, 0, SEEK_CUR);
native-width-integer	libclamav/vba_extract.c	3366	            int i;
native-width-integer	libclamav/vba_extract.c	3396	cli_wm_decrypt_macro(int fd, off_t offset, uint32_t len, unsigned char key)
native-width-integer	libclamav/vba_extract.c	3429	 * @return int Returns FALSE if none is found, else TRUE
native-width-integer	libclamav/vba_extract.c	3431	static int skip_past_nul(int fd)
native-width-integer	libclamav/vba_extract.c	3437	        size_t nread = cli_readn(fd, smallbuf, sizeof(smallbuf));
native-width-integer	libclamav/vba_extract.c	3438	        if ((nread == 0) || (nread == (size_t)-1))
native-width-integer	libclamav/vba_extract.c	3442	            if (lseek(fd, 1 + (end - smallbuf) - (off_t)nread, SEEK_CUR) < 0)
native-width-integer	libclamav/vba_extract.c	3452	static int
native-width-integer	libclamav/vba_extract.c	3453	read_uint16(int fd, uint16_t *u, int big_endian)
native-width-integer	libclamav/vba_extract.c	3466	static int
native-width-integer	libclamav/vba_extract.c	3467	read_uint32(int fd, uint32_t *u, int big_endian)
native-width-integer	libclamav/vba_extract.c	3480	static int
native-width-integer	libclamav/vba_extract.c	3481	seekandread(int fd, off_t offset, int whence, void *data, size_t len)
native-width-integer	libclamav/vba_extract.c	3483	    if (lseek(fd, offset, whence) == (off_t)-1) {
native-width-integer	libclamav/vba_extract.c	3494	create_vba_project(int record_count, const char *dir, struct uniq *U)
native-width-integer	libclamav/vba_extract.c	374	                        buffer[o++] = (unsigned char)tolower((int)buffer[i]);
native-width-integer	libclamav/vba_extract.c	392	    int fd;
native-width-integer	libclamav/vba_extract.c	398	    unsigned int state;
native-width-integer	libclamav/vba_extract.c	400	    size_t tail_size;
native-width-integer	libclamav/vba_extract.c	402	    size_t buffer_size;
native-width-integer	libclamav/vba_extract.c	430	static void vba_directory_release_consumed(unsigned char *data, size_t data_len,
native-width-integer	libclamav/vba_extract.c	431	                                           size_t consumed, size_t *released);
native-width-integer	libclamav/vba_extract.c	434	                                           const unsigned char *data, size_t data_size)
native-width-integer	libclamav/vba_extract.c	458	static cl_error_t vba_metadata_output_write(const unsigned char *data, size_t data_size, void *context)
native-width-integer	libclamav/vba_extract.c	462	    size_t i;
native-width-integer	libclamav/vba_extract.c	480	                                              const unsigned char *data, size_t data_size,
native-width-integer	libclamav/vba_extract.c	482	                                              unsigned char *directory_data, size_t directory_size,
native-width-integer	libclamav/vba_extract.c	483	                                              size_t directory_offset, size_t *directory_released)
native-width-integer	libclamav/vba_extract.c	488	    size_t offset = 0;
native-width-integer	libclamav/vba_extract.c	503	        size_t take = MIN((size_t)VBA_METADATA_INPUT_WINDOW, data_size - offset);
native-width-integer	libclamav/vba_extract.c	528	static cl_error_t vba_directory_spool_write(const unsigned char *data, size_t data_size, void *context)
native-width-integer	libclamav/vba_extract.c	553	static void vba_directory_release_consumed(unsigned char *data, size_t data_len,
native-width-integer	libclamav/vba_extract.c	554	                                           size_t consumed, size_t *released)
native-width-integer	libclamav/vba_extract.c	557	    long system_page_size;
native-width-integer	libclamav/vba_extract.c	558	    size_t page_size;
native-width-integer	libclamav/vba_extract.c	559	    size_t release_end;
native-width-integer	libclamav/vba_extract.c	568	    page_size  = (size_t)system_page_size;
native-width-integer	libclamav/vba_extract.c	584	static cl_error_t vba_project_output_rollback(struct vba_project_output *output, off_t output_offset,
native-width-integer	libclamav/vba_extract.c	593	    if (ftruncate(output->fd, output_offset) != 0 || lseek(output->fd, output_offset, SEEK_SET) == (off_t)-1) {
native-width-integer	libclamav/vba_extract.c	650	static cl_error_t vba_stream_normalizer_process(const unsigned char *data, size_t data_size, void *context)
native-width-integer	libclamav/vba_extract.c	660	    size_t i;
native-width-integer	libclamav/vba_extract.c	710	                        byte = (unsigned char)tolower((int)byte);
native-width-integer	libclamav/vba_extract.c	726	    size_t i;
native-width-integer	libclamav/vba_extract.c	737	static cl_error_t vba_module_convert_write(const unsigned char *data, size_t data_size, void *context)
native-width-integer	libclamav/vba_extract.c	764	static cl_error_t vba_extract_module_stream(int module_fd, off_t module_offset, uint16_t codepage,
native-width-integer	libclamav/vba_extract.c	800	static cl_error_t vba_invoke_module_callback(cli_ctx *ctx, int output_fd,
native-width-integer	libclamav/vba_extract.c	801	                                             off_t output_offset, uint64_t output_size)
native-width-integer	libclamav/vba_extract.c	804	    off_t saved_offset;
native-width-integer	libclamav/vba_extract.c	805	    size_t read_size;
native-width-integer	libclamav/vba_extract.c	817	    module = cli_max_malloc((size_t)output_size);
native-width-integer	libclamav/vba_extract.c	824	    if (saved_offset == (off_t)-1 || lseek(output_fd, output_offset, SEEK_SET) == (off_t)-1) {
native-width-integer	libclamav/vba_extract.c	830	    read_size = cli_readn(output_fd, module, (size_t)output_size);
native-width-integer	libclamav/vba_extract.c	831	    if (lseek(output_fd, saved_offset, SEEK_SET) == (off_t)-1) {
native-width-integer	libclamav/vba_extract.c	836	    if (read_size != (size_t)output_size) {
native-width-integer	libclamav/vba_extract.c	842	    ctx->engine->cb_vba(module, (size_t)output_size, ctx->cb_ctx);
native-width-integer	libclamav/vba_extract.c	85	    int big_endian; /* e.g. MAC Office */
native-width-integer	libclamav/vba_extract.c	854	                               int *tempfd, int *has_macros, char **tempfile, uint64_t *temporary_reserved_out)
native-width-integer	libclamav/vba_extract.c	859	    int fd              = -1;
native-width-integer	libclamav/vba_extract.c	860	    int datafd          = -1;
native-width-integer	libclamav/vba_extract.c	864	    size_t data_len;
native-width-integer	libclamav/vba_extract.c	865	    size_t data_offset;
native-width-integer	libclamav/vba_extract.c	866	    size_t data_released = 0;
native-width-integer	libclamav/vba_extract.c	871	    size_t module_data_size = 0, module_data_utf8_size = 0;
native-width-integer	libclamav/vba_extract.c	88	static int skip_past_nul(int fd);
native-width-integer	libclamav/vba_extract.c	89	static int read_uint16(int fd, uint16_t *u, int big_endian);
native-width-integer	libclamav/vba_extract.c	90	static int read_uint32(int fd, uint32_t *u, int big_endian);
native-width-integer	libclamav/vba_extract.c	91	static int seekandread(int fd, off_t offset, int whence, void *data, size_t len);
native-width-integer	libclamav/vba_extract.c	92	static vba_project_t *create_vba_project(int record_count, const char *dir, struct uniq *U);
native-width-integer	libclamav/vba_extract.c	934	        data_len = (size_t)data_len_u64;
native-width-integer	libclamav/vba_extract.c	987	                                       (const unsigned char *)(msg), (size_t)(size)); \
native-width-integer	libclamav/vba_extract.h	39	    int count;
native-width-integer	libclamav/vba_extract.h	44	                               int *tempfd, int *has_macros, char **tempfile, uint64_t *temporary_reserved);
native-width-integer	libclamav/vba_extract.h	45	vba_project_t *cli_wm_readdir(int fd);
native-width-integer	libclamav/vba_extract.h	46	vba_project_t *cli_wm_readdir_ex(int fd, cli_ctx *ctx);
native-width-integer	libclamav/vba_extract.h	49	unsigned char *cli_vba_inflate(int fd, off_t offset, size_t *size);
