kind	id	status	source	evidence_or_required_work
parser	CL_TYPE_IGNORED	unsupported	libclamav/scanners.c	recognized legacy ignored types intentionally have no deep parser and bypass the raw scan; this is an explicit unsupported/incomplete release boundary rather than a clean-content claim, and their classifier entries remain documented in libclamav/filetypes_int.h
parser	CL_TYPE_ISHIELD_MSI	pending	libclamav/scanners.c	the confirmed InstallShield MSI and legacy extraction entries now distinguish a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state), while the weak MSI header-admission helper remains a non-confirming probe; fixed-header and file-record admission now distinguish genuinely short ranges (CL_EPARSE) from in-range fmap callback failures (CL_EREAD); legacy embedded InstallShield header and string metadata stay within their selected input ranges and distinguish CL_EREAD from malformed termination; confirmed MSI layers with unsupported control metadata now return an explicit non-cacheable CL_EUNPACK result; InstallShield MSI member-name and CAB output-buffer allocation failures, MSI/embedded-file/CAB temporary-output creation/open, admission, and write boundaries now mark required failures incomplete and re-check the shared deadline; file metadata is snapshotted and released before recursive CAB scans; current-source production-linked ishield_map passes 1/1 for confirmed-entry missing-map admission; the current-source production-linked ishield_sfx case passes 1/1 for a valid PE-backed SFX and exact nested child signature, while unsigned-PE Authenticode no-trust checks return CL_EVERIFY so normal raw SFX admission continues; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_ISO9660	pending	libclamav/iso9660.c	ISO direct entry now distinguishes a null context (CL_ENULLARG) from a recognized parser with no input fmap (CL_EPARSE plus sticky incomplete state); the primary descriptor type/identifier is validated before admission; ISO volume, secondary-descriptor, directory-block, and file-data fmap callback failures now preserve CL_EREAD while genuinely out-of-map/truncated ranges remain CL_EPARSE; the little-/big-endian Volume Space Size pair is validated and the declared end bounds block admission so mapped overlay bytes cannot be treated as ISO members, while zero, undersized, or map-exceeding volume extents remain incomplete; the volume-descriptor walk now scans every complete descriptor through the declared volume boundary, requires a valid 0xff/CD001 terminator, and rejects missing, malformed, or out-of-map termination instead of accepting a clean root walk; volume, descriptor, directory-entry, file-extent traversal, temporary admission, and materialized output writes honor the shared scan deadline; primary and selected Joliet descriptors are snapshotted before the locked window is released, directory blocks are copied before nested scans, long directory-name normalization and UTF-16BE-to-UTF-8 expansion remain bounded and incomplete, checked 64-bit block/source arithmetic covers both child and primary root coordinates, and overflow remains fail-visible; focused production-linked iso_map case passes 12/12 across admission, truncation, late-terminator/read faults, direct and public-API callback failures, timeout, extent/name/coordinate bounds, and declared-volume accounting; the current-source production-linked GCC iso case passes 1/1 across both materialized logo ISO fixtures with standard and no-Joliet nested PNG detection; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_JPEG	pending	libclamav/jpeg.c	required JPEG header, marker, segment-size, Photoshop marker, Photoshop-resource, APP metadata, and MS04-028 exploit probes are range-preflighted before callback admission, preserving CL_EREAD for fully in-range callback failures and parse results for genuinely short structures including a two-byte FF D8 prefix; APP0/APP1/APP2/APP8/APP13/APP14 probes and Photoshop-resource/thumbnail traversal stay within their segment; JPEG segment and Photoshop-resource traversal honor the shared scan deadline; checked segment/resource boundaries remain fail-visible; segment ordinals and JFIF/Exif/SPIFF application-marker counters use uint64_t so they cannot wrap during a 32-GiB parse; the current-source JPEG object compiles warning-clean under GCC -Wall -Wextra -Wformat-security; focused production-linked jpeg_map case passes 12/12 including the two-byte SOI regression across admission, truncation, timeout, direct and public-API callback faults, probe handling, Photoshop bounds, and exact EOF; the isolated current-source production-linked jpeg_corpus case passes 1/1 over a valid APP13 Photoshop 8BIM thumbnail with a bounded nested child and exact JPEG.Member.MZ.UNOFFICIAL handoff; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_LHA_LZH	pending	libclamav/scanners.c	null parser contexts return CL_ENULLARG before Rust FFI/reporting; recognized layers with missing current-layer fmap state return CL_EPARSE and mark the layer incomplete; bounded Rust reader/spool with shared context-aware fmap read/seek, EINTR-safe temporary-spool writes, and per-output-chunk decoder deadlines, checked output admission, checked compressed-member range admission against the input fmap, in-range fmap callback failures preserved as CL_EREAD, and fail-closed decoder panic boundary; the current-source production-linked GCC rust_lha case passes 4/4 across direct/public-API initial read-failure boundaries, truncated zero-output member-range rejection, and nested PNG detection from all 13 materialized LHA/LZH corpus files, and the shared rust_map case passes 1/1; full current-C ABI build, sanitizer, certified Linux x86-64, materialized large-file, production-CVD/service, Sonic1, and release qualification remain open
parser	CL_TYPE_MACHO	pending	libclamav/macho.c	required Mach-O metadata reads now distinguish in-range fmap callback failures (CL_EREAD) from genuinely short input (CL_EPARSE), including fixed-size requests whose available prefix has a callback failure; the load-command table and every declared command now have checked native-width boundaries, including segment section tables and architecture thread states, so a short command cannot consume the following command; executable load-command and section traversal honor the shared scan deadline; section-table and native-width section-table allocation failures mark required inspection incomplete; 32-bit entry-point raw-address addition and section-size alignment reject native-width overflow; x86 thread-state entry points are preserved for raw-coordinate validation; direct contexts without scan options no longer crash while recording timeout or broken-executable incompleteness; bytecode unpacker context allocation failure marks required unpacking incomplete; broken-executable heuristic alert-recording failures remain fail-visible; the current-source production-linked GCC `macho` case passes 11/11 and `macho_timeout` passes 2/2; native-width and parser-family qualification remain required
parser	CL_TYPE_MACHO_UNIBIN	pending	libclamav/macho.c	universal-binary header and architecture callback failures now return CL_EREAD, short input remains CL_EPARSE, and fixed-size reads are range-preflighted before callback admission; universal-binary traversal honors the shared scan deadline, and checked 64-bit member-range arithmetic and broken-executable heuristic alert results remain fail-visible; generic cafebabe fallback architecture-count values at or above 39 no longer return a clean result, and zero architectures are rejected as malformed; both cases return CL_EPARSE with explicit incomplete/non-cacheable state; the current-source `macho.c` object compiles warning-clean with GCC -Wall -Wextra -Wformat-security; the isolated current-source production-linked `macho_unsupported` case passes 2/2 for count-39 and count-0, `macho_map` passes 1/1, and `macho_corpus` passes 1/1 over a valid one-architecture FAT binary with a complete thin Mach-O member and exact nested child matching through universal-member traversal; parser-family qualification and complete Java/FAT corpus evidence remain required
library	macho-map	pending	libclamav/macho.c	thin Mach-O and universal-binary direct parser entries now reject null contexts with CL_ENULLARG and missing input fmaps as explicit incomplete parses instead of dereferencing unavailable input; the metadata wrapper preserves the null-context boundary; the current-source production-linked `macho_map` and `macho_boundary` cases pass 1/1 each, with the focused `macho` case passing 11/11 and `macho_timeout` passing 2/2; compiled executable corpus and parser-family qualification remain required
parser	CL_TYPE_MAIL	pending	libclamav/scanners.c	sequential script/mail parser passes preserve the first specific non-clean result while oversized MIME header/boundary lines now fail closed instead of being split or skipped and long body chunks stream through the disk-backed spool; legacy line-list admission charges retained payload, text-node, and ref-count-byte overhead and does not charge intentionally deduplicated blank lines; mail temporary-directory allocation/creation, MIME/mbox line, header-lookahead, CommuniGate header-skip, header, streamed multipart traversal, shared fileblob body-spool admission and pre-write intervals, disk-backed body writes, message/partial identifier, validated positive message/partial counts bounded at 1024 parts, spool, and reassembly-output failures, and bounded raw/encoded body exports check the shared MaxScanTime deadline and preserve CL_ETIMEOUT; in-range fmap failures while reading MIME lines or header lookahead preserve CL_EREAD, while EOF/truncation remains parse/incomplete; the current-source production-linked mail TCase executes 10 checks with zero assertion failures but retains the known mixed old/current cli_ctx ABI SIGSEGV in its timeout test; dedicated mail_partial passes 1/1 for invalid zero fragment counts, returning public CL_EFORMAT with a clean verdict and no alert while keeping the layer incomplete/non-cacheable; truncated BinHex returns the parser's explicit CL_EFORMAT failure while preserving incomplete/non-cacheable state; the current-source production-linked mail_api case passes 2/2 across CL_TYPE_MAIL and CL_TYPE_MHTML initial MIME read-failure dispatch, preserving CL_EREAD, clean verdicts, and non-cacheability; full MIME/mbox/MHTML corpus, sanitizer, Linux x86-64, materialized large-file, production-CVD/service, Sonic1, and parser-family qualification remain required
library	mbox-map	pending	libclamav/mbox.c	MIME/mbox public parser entry now rejects a missing input fmap as an explicit incomplete parse before the legacy line reader is called; RFC 1341 message/partial now rejects missing or empty identifiers, malformed/non-positive or over-limit number/total values, and number greater than total before saving or reassembly; partial reassembly and directory enumeration honor the shared deadline; current-source production-linked mail_partial passes 1/1, mail_api passes 2/2, and the broader mail case executes 10 checks with zero assertion failures but retains the known mixed old/current cli_ctx ABI SIGSEGV in its timeout test; compiled MIME corpus and parser-family qualification remain required
parser	CL_TYPE_MBR	pending	libclamav/mbr.c	null parser contexts remain CL_ENULLARG while the MBR check and scan entry points with no input fmap now return CL_EPARSE, mark the layer incomplete, and record a sticky reason; attacker-controlled sector-size/LBA multiplication, LBA-sum, boot-record, partition-range, and extended-range arithmetic now has checked native-width admission with explicit incomplete overflow results; in-range master/extended boot-record fmap failures and extended-partition intersection alert results remain fail-visible; primary and extended partition-intersection tracking allocation failure now marks the required walk incomplete before returning CL_EMEM; primary, extended-chain, and intersection traversal honor the shared scan deadline; the current-source production-linked mbr TCase passes 5/5 across master-record read failure, MaxPartitions, missing-map entry points, native-width coordinate overflow, and timeout boundaries, while partition_map passes 3/3; the isolated current-source production-linked mbr_corpus case passes 1/1 over a valid two-sector master boot record with one in-range payload partition and exact nested child matching; full partition-image corpus and parser-family qualification remain required
parser	CL_TYPE_MHTML	pending	libclamav/mbox.c	multipart/related HTML roots now remain file-backed through root selection and preclassification; related-part selection and completion honor the shared MaxScanTime deadline and preserve CL_ETIMEOUT; embedded MHTML comment XML is bounded to 64 MiB before the legacy in-memory reader and oversized metadata returns an explicit resource-incomplete result; header-line admission remains bounded while long HTML body chunks stream through the disk-backed MIME spool; the current-source production-linked mhtml TCase passes 4/4 across unterminated and oversized comment metadata, a 65 MiB streaming HTML root, and public CL_TYPE_MHTML initial-read failure; the mail_api case passes 2/2 across CL_TYPE_MAIL and CL_TYPE_MHTML initial MIME read-failure dispatch, preserving CL_EREAD, clean verdicts, and non-cacheability; full MHTML corpus and parser-family qualification remain required
parser	CL_TYPE_MSCAB	pending	libclamav/libmspack.c	CAB direct header and scan entry points reject an unavailable input fmap as explicit incomplete CL_EPARSE results; CAB fmap callback coordinates, fixed-header reads, decoder allocations, decoder read/seek failures, callback deadline expiry, member temporary admission, temporary-output creation, and nested-scan handoff are bounded and fail-visible; decoder writes are capped by both the configured remaining scan budget and the declared member size, and successful materialized output must be a regular file of exactly that size before nested scanning; in-range fmap callback failures now preserve CL_EREAD through decoder open and extraction instead of collapsing into parse/format results, while callback failures on requests clipped at EOF retain decoder truncation semantics; the current-source production-linked `mspack` case passes 6/6 across scan-size/temporary admission, declared-output-size validation, canonical timeout, truncated fixed-header boundaries, materialized clam.chm nested-MZP dispatch, and direct materialized clam.cab nested-MZP dispatch through `cli_scanmscab()`; `mspack_map` passes 5/5 across CAB/CHM missing-map, decoder read, clipped-read, constructor, and callback-timeout boundaries; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MSCHM	pending	libclamav/libmspack.c	CHM direct scan entry now rejects a null context before touching input state and rejects an unavailable input fmap as an explicit incomplete CL_EPARSE result; CHM fmap callback coordinates, decoder allocations, read/seek failures, callback deadline expiry, member temporary admission, temporary-output creation, and nested-scan handoff are bounded and fail-visible; decoder writes are capped by both the configured remaining scan budget and the declared member size, and successful materialized output must be a regular file of exactly that size before nested scanning; callback failures for fully in-range fmap requests preserve CL_EREAD while clipped EOF requests retain decoder truncation semantics; the current-source production-linked `mspack` case passes 6/6 across scan-size/temporary admission, declared-output-size validation, canonical timeout, truncated CAB fixed-header boundaries, and the CAB/CHM corpus dispatch paths; `mspack_map` passes 5/5 across CAB/CHM missing-map, decoder read, clipped-read, constructor, and callback-timeout boundaries; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_MSEXE	pending	libclamav/matcher.c	PE direct scanning now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); all executable metadata-only target parsers now mark required parse failures incomplete before relative-signature analysis continues; PE fixed DOS/NT/optional-header, data-directory, section-header, certificate-header, import-descriptor, and 32/64-bit thunk reads preflight their complete ranges so truncated metadata remains a parse failure while in-range callback failures remain CL_EREAD, including the confirmed Authenticode certificate-header read which now marks the layer incomplete and returns CL_EREAD for an in-range callback failure versus CL_EPARSE for truncation before external catalog trust can continue, PE header and import-pass non-success results now stop PE-specific analysis, embedded Authenticode ASN.1 parse/read failures now mark the layer incomplete before external catalog trust can continue, including terminating on an embedded certificate that cannot be parsed instead of silently skipping it, PE version-resource tree, entry, and payload read/coordinate failures now preserve non-cacheable CL_EREAD/CL_EFORMAT results, confirmed MEW, Upack, Petite, WWPack, and Aspack payload reconstruction reads now use complete-range admission so clipped sections remain parse/incomplete results and in-range callback failures remain CL_EREAD instead of silently falling through to a clean result, the enabled PE Swizzor resource heuristic propagates recursive resource read and coordinate failures instead of ignoring them, enabled Magistr tail-signature and Polipos code/jump windows now distinguish in-range fmap callback failures as CL_EREAD and invalid coordinates as CL_EPARSE instead of silently skipping confirmed heuristic inspection, bitched NsPack entry metadata windows now distinguish in-range fmap callback failures as CL_EREAD and out-of-map coordinates as CL_EPARSE instead of silently abandoning the confirmed path, PE32 RVA-to-file translation and entry-point metadata retain native containing-file coordinates across 4 GiB while the legacy bridge remains explicit incomplete when needed, recognized embedded PE candidates above 4 GiB are header-checked through a bounded child fmap rooted at the native-width offset while the legacy metadata bridge remains at offset zero, PE resource heuristics use checked fixed-size entry reads without retaining attacker-declared arrays across nested scans, the NsPack unpacker keeps its bounded source window locked until consumption and releases it on all exits, PE initial icon-group headers now distinguish in-range fmap callback failures as CL_EREAD and out-of-map coordinates as CL_EPARSE before icon traversal, PE icon groups reread bounded fixed-size entries across nested resource scans, and PE icon group/data/palette/pixel windows now distinguish short ranges from in-range callback failures before image parsing while rejecting pixel-size arithmetic overflow, recognized PE32 unpacker size and coordinate arithmetic is checked before contiguous allocation or unpacked scanning, the internal MEW, Upack, FSG, Petite, PEspin, yC, WWPack, NsPack, and Aspack rebuilt-output paths now propagate scan context into the common deadline-aware rebuild writer; MEW LZMA and non-LZMA bitstream paths, Petite compressed-section output and import walks, yC emulator and section-decrypt loops, Upack decompression, output, and fix-up loops, FSG/PEspin context-aware decompression and back-copy loops, WWPack decompression and reconstruction loops, and Aspack block/back-copy decoder loops now checkpoint MaxScanTime at bounded intervals; UPX/FSG direct output, yC/WWPack output, Aspack fallback writes, and generic rebuilt-PE nested handoffs preserve timeout and short-write failures, and broken-executable heuristic alert-recording failures remain fail-visible; the current-source production-linked `pe` case passes 11/11 across missing-map, header, native-coordinate, version-resource, and icon-resource boundaries, while `pe_map` passes 2/2 for missing-map and public-API in-range header read failure, preserving CL_EREAD, clean verdict, and non-cacheability; `pe_corpus` passes 1/1 across materialized FSG and UPX fixtures with exact offset-0 child MZP detection after unpacking; PE-specific corpus, unpacker/heuristic/resource-fault qualification, and explicit completion evidence remain required
parser	CL_TYPE_MSOLE2	pending	libclamav/scanners.c	OLE2 extraction now rejects a recognized layer with no input fmap as an explicit incomplete CL_EPARSE result, and the OLE10 helper rejects a null context before processing a valid embedded-object descriptor; OLE2 temporary-directory allocation/creation/name-generation, fixed-header, invalid block-geometry, and requested summary-metadata failures remain incomplete; CFB directory-entry stream sizes preserve the complete 64-bit field without changing the 128-byte entry layout, while sizes beyond native coordinate capacity are explicit incomplete results; CFB sector reads no longer zero-pad map-short blocks, and distinguish truncated sectors (CL_EPARSE) from fully in-range fmap callback failures (CL_EREAD) while retaining sticky incomplete state; encryption metadata is read through a checked native-width bounded window instead of the initial header view or the whole remaining map, and an in-range encryption-window callback failure remains CL_EREAD/non-cacheable; WordDocument, WorkBook, and PowerPoint Document encryption probes now use checked native-width ranges and propagate truncation or in-range callback failures through the property walker; property-tree recursion/file/worklist limits, JSON timeout, scan-size admission, header magic, first-data-block geometry, and property/extracted-file tracking initialization failures now mark required inspection incomplete; property-tree, VBA/XLM, MSO-inflation, embedded-stream, and encrypted-stream traversal honor the shared scan deadline; VBA project temporary-output creation, VBA, MSO, embedded, encrypted, OLE10, and PowerPoint materialized-output admission/write boundaries re-check the shared deadline; XLM macro and extracted-image temporary-output reservations and writes re-check the shared deadline; embedded/encrypted/MSO temporary-output creation and open failures now mark the layer incomplete; encrypted-stream handler cleanup now marks previously unclassified traversal, seek, and materialization failures incomplete before releasing temporary resources; MSO fixed-prefix truncation is classified as CL_EPARSE while an in-range prefix callback failure remains CL_EREAD, and MSO streaming callback failures remain CL_EREAD with an incomplete result; shared base64 metadata and encrypted AES password-derivation buffers use the individual-allocation ceiling; the focused current-source production-linked GCC `ole2` case passes 13/13 across missing-map/API admission, header and property-tree faults, MSO prefix and CFB geometry boundaries, VBA materialization, timeout, native encryption-window read faults, output-close propagation, and embedded PNG/MZP child detection from `has_png_and_jpeg.xls` and `clam.ppt`; the current-source `ole2_xlm` and `ole2_map` cases pass 2/2 each, with `ole2_xlm` covering sector callback failure, a partial BIFF record at the declared WorkBook boundary, and 64-bit stream-size handling, while `ole2_map` covers public CL_TYPE_MSOLE2 header read failure; required failures remain incomplete and non-cacheable, with CL_EREAD and the shared timeout reason preserved; fixture-specific sector, temporary-quota, and Word/Workbook probe cases plus complete OLE/VBA/XLM corpus, sanitizer, materialized, production-CVD/service, and Sonic1 evidence remain required
parser	CL_TYPE_MSSZDD	pending	libclamav/scanners.c	MSEXPAND null contexts return CL_ENULLARG, while recognized layers with no fmap remain explicit CL_EPARSE/incomplete results; invalid fixed magic is now an explicit CL_EFORMAT/incomplete result; fixed header now distinguishes a genuinely short range (CL_EPARSE) from an in-range fmap callback failure (CL_EREAD); bitstream, back-reference, output-size, temporary-quota, and materialized-output deadline failures remain fail-visible; decoder traversal and shared output reservation honor the shared scan deadline; the authoritative current-source production-linked GCC `msexpand` TCase passes 6/6 with zero failures, including null-context and missing-map admission, header/read boundaries, output and temporary limits, timeout, and materialized clam.exe.szdd decompression/nested matching; `msexpand_map` passes 2/2 for missing-map admission and public CL_TYPE_MSSZDD in-range header read failure, preserving CL_EREAD, clean verdict, and non-cacheability; the decoder preserves CL_EPARSE versus CL_EFORMAT and timeout retains Heuristics.Limits.Exceeded.MaxScanTime; complete SZDD corpus and explicit completion evidence remain required
library	msexpand-map	pending	libclamav/msexpand.c	MSEXPAND direct decoder entry now rejects a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; the authoritative current-source production-linked `msexpand` case passes 6/6 including null-context, materialized clam.exe.szdd decompression, and nested child matching, and `msexpand_map` passes 2/2 across direct decoder limits and public CL_TYPE_MSSZDD header dispatch/read failure, preserving fail-visible CL_EPARSE/CL_EFORMAT, CL_EREAD, and the shared timeout reason; complete SZDD corpus and parser-family qualification remain required
parser	CL_TYPE_NULSFT	pending	libclamav/scanners.c	NSIS header-check and direct decoder entries now distinguish null contexts (CL_ENULLARG) from recognized layers with no input fmap (CL_EPARSE plus sticky incomplete state); NSIS fixed-header admission distinguishes a genuinely truncated decoder header (CL_EPARSE) from an in-range fmap callback failure (CL_EREAD); zlib allocations use checked multiplication and the individual-allocation ceiling; decoder initialization, fixed-header reads, temporary-output creation, extracted-member rewind, member-table, raw-copy, compressed, and solid-stream failures now remain fail-visible; member-table, raw-copy, compressed, and solid-stream traversal plus the post-admission output write honor the shared deadline; the current-source `nulsft.c` object compiles warning-clean with GCC -Wall -Wextra -Wformat-security; the current-source production-linked `nulsft` case passes 4/4 across NSIS header truncation/read failure, null/missing-map entry points, public CL_TYPE_NULSFT read-failure dispatch, and timeout; the isolated current-source production-linked `nulsft_corpus` case passes 1/1 over a valid fixed-header NSIS archive whose bounded uncompressed member reaches an exact offset-0 `NSIS.Member.MZ.UNOFFICIAL` matcher; `nulsft_map` passes 2/2 for missing-map admission and public header read failure, preserving CL_EREAD, clean verdict, and non-cacheability; timeout retains Heuristics.Limits.Exceeded.MaxScanTime; complete NSIS/SFX corpus, decoder member-table/raw/compressed/solid-stream qualification, and explicit completion evidence remain required
parser	CL_TYPE_OLD_TAR	pending	libclamav/scanners.c	TAR temporary-directory allocation/creation, bounded member staging, fail-visible TAR header reads, and fail-visible TAR entry errors; TAR size fields accept checked positive GNU base-256 values and bounded PAX decimal size= overrides as well as legacy octal values, with binary fields preserved by an exact-width copy; isolated child-coordinate signatures prove GNU base-256 and PAX members reach nested matching, local PAX size overrides apply to exactly one member before the global value resumes, and unrepresentable positive and negative base-256 values fail visibly and remain non-cacheable; TAR parser entry and member traversal now honor the shared deadline; the current-source production-linked `tar` case passes 6/6 across truncated headers/end markers, timeout, initial-header read failure, invalid magic, and temporary-size admission, preserving fail-visible incomplete/non-cacheable state, CL_EREAD, and the shared timeout reason; `tar_corpus` passes 1/1 over materialized TAR roots decompressed from clam.tar.gz and clam.exe_and_mail.tar.gz, with exact offset-0 child MZP detection after member traversal; current-source production-linked `tar_member` passes 5/5 after direct compiled matcher setup for GNU base-256 and PAX member handoff plus global/local PAX scope; zero-length regular and skipped entries preserve the following header; complete GNU base-256/PAX/member corpus and explicit completion evidence remain required
parser	CL_TYPE_ONENOTE	pending	libclamav/scanners.c	null parser contexts return CL_ENULLARG before Rust FFI/reporting; recognized layers with missing current-layer fmap state return CL_EPARSE and mark the layer incomplete; fixed-prefix truncation remains CL_EPARSE while in-range Rust fmap read failure is CL_EREAD; the legacy OneNote reader now preserves source read failures as CL_EREAD instead of collapsing them into parse errors; context-aware legacy-reader reads/seeks and legacy/modern attachment output callbacks preserve CL_ETIMEOUT; modern-parser fallback now requires a legacy file-data-store marker after a modern parse failure, so a full-magic/no-record document remains explicit incomplete; modern whole-input parsing above its bounded parser cap remains explicit incomplete; the current-source production-linked rust_onenote case passes 2/2 for in-range prefix read failure versus genuine truncation, the current-source Rust OneNote test filter passes 7/7 including the no-record fallback regression, and rust_map passes 1/1; the authoritative current-source production-linked GCC onenote corpus case passes 2/2 across the document-configuration boundary and materialized OneNote fixtures, with the exact nested MZP matcher reached after attachment extraction; full OneNote corpus, current full-C ABI build, sanitizer, production-CVD/service, materialized large-file, Sonic1, and release qualification remain open
parser	CL_TYPE_OOXML_HWP	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML callback/base64 temporary-output creation failures now mark incomplete; shared legacy MSXML base64 failures now fail closed; shared base64 encode/decode buffers use the individual-allocation ceiling; the current-source production-linked `ooxml_entry` case passes 1/1 across Word, PowerPoint, Excel, and HWP `cli_process_ooxml()` null-context branches, preserving CL_ENULLARG before ZIP lookup or XML-reader access; `ppt_entry` passes 1/1 and `msxml` passes 4/4 for adjacent helper/XML-reader boundaries; complete OOXML ZIP-part/content-types/core-properties corpus and explicit completion evidence remain required
parser	CL_TYPE_OOXML_PPT	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; the PowerPoint VBA extraction helper rejects a null context before temporary-directory or iterator access and zeroes its optional reservation result; shared legacy MSXML callback/base64 temporary-output creation failures now mark incomplete; shared legacy MSXML base64 failures now fail closed; a focused ppt_entry regression covers the null-context boundary; the current-source production-linked `ooxml_entry` case passes 1/1 across Word, PowerPoint, Excel, and HWP `cli_process_ooxml()` null-context branches, preserving CL_ENULLARG before ZIP lookup or XML-reader access; `ppt_entry` passes 1/1 and `msxml` passes 4/4 for adjacent helper/XML-reader boundaries; complete OOXML ZIP-part/content-types/core-properties corpus and explicit completion evidence remain required
parser	CL_TYPE_OOXML_WORD	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML callback/base64 temporary-output creation failures now mark incomplete; shared legacy MSXML base64 failures now fail closed; the current-source production-linked `ooxml_entry` case passes 1/1 across Word, PowerPoint, Excel, and HWP `cli_process_ooxml()` null-context branches, preserving CL_ENULLARG before ZIP lookup or XML-reader access; `ppt_entry` passes 1/1 and `msxml` passes 4/4 for adjacent helper/XML-reader boundaries; complete OOXML ZIP-part/content-types/core-properties corpus and explicit completion evidence remain required
parser	CL_TYPE_OOXML_XL	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML callback/base64 temporary-output creation failures now mark incomplete; shared legacy MSXML base64 failures now fail closed; XLM BIFF and drawing-group accumulation use bounded allocation and checked growth; the current-source production-linked `ooxml_entry` case passes 1/1 across Word, PowerPoint, Excel, and HWP `cli_process_ooxml()` null-context branches, preserving CL_ENULLARG before ZIP lookup or XML-reader access; `ppt_entry` passes 1/1 and `msxml` passes 4/4 for adjacent helper/XML-reader boundaries; complete OOXML ZIP-part/content-types/core-properties corpus and explicit completion evidence remain required
parser	CL_TYPE_PART_HFSPLUS	pending	libclamav/hfsplus.c	HFS+ direct entry now distinguishes a null context (CL_ENULLARG) from a recognized parser with no input fmap (CL_EPARSE plus sticky incomplete state); HFS+ volume, tree-header, catalog-node, and data/resource-fork read failures remain incomplete and non-cacheable; tree-header coordinates are bounded by the declared volume before fmap admission, and catalog-node ranges outside the input map remain explicit format/incomplete results while fully in-range fmap callback failures preserve CL_EREAD; tree-header admission compares one allocation block against the declared block count rather than mixing byte and block units; volume-header and catalog-node working-buffer allocation failures now mark the required layer incomplete before returning CL_EMEM; temporary-directory allocation/creation, fork-output, and compressed-output creation failures now mark the layer incomplete; non-empty forks with zero declared allocation blocks are explicit format-incomplete results instead of skipped clean children; fork extraction now accounts each emitted block against the format-declared total-block count; catalog, attribute-tree, fork, resource-table, and compressed-resource traversal honor the shared scan deadline; ordinary-fork, inline-compressed, and compressed-resource output paths re-check the deadline after temporary admission and immediately before materialized writes; required fork writes, compressed-resource seeks/reads, inline/resource decoder initialization/finalization, compressed metadata validation, and inline output writes now record specific sticky-incomplete reasons; malformed tree headers, catalog/attribute records, extents, node coordinates, catalog-fork geometry, UTF-16 attribute-name byte spans, fixed attribute records, and declared attribute payloads now also remain sticky-incomplete before node-boundary overreads; resource-compression block tables use checked native-width allocation admission; inline compressed output uses a fixed 64 KiB decoder window with exact declared-size, progress, trailing-input, deadline, and write-failure enforcement, backed by multi-window success, one-byte-overrun, and injected-write oracles; focused production-linked hfs_map and hfs_inline cases pass 10/10 and 1/1, including the UTF-16 attribute-name boundary regression, while the hfs_fork materialization callback case remains a mixed-harness rebuild gate after a pre-oracle crash; parser-family qualification and complete HFS+ corpus evidence remain required; declared totalBlocks*blockSize volume extent is checked against the fmap before tree admission, with a truncated-volume-tail regression registered and current-source GCC compile-checked; a temporary current-source production-linked GCC boundary harness passes with CL_EFORMAT, sticky incomplete state, and a non-cacheable fmap; parser-family qualification remains required
