kind	id	status	source	evidence_or_required_work
parser	CL_TYPE_SWF	pending	libclamav/swf.c	SWF fixed metadata and compressed-input reads distinguish in-range callback failures (CL_EREAD) from genuinely truncated or clipped requests (format/incomplete); uncompressed tag traversal and zlib/LZMA decoder loops honor the shared scan deadline; LZMA/zlib temporary-output creation and subsequent writes re-check the deadline after admission and immediately before each header or decoded-chunk write, release the current reservation on timeout or short write, and preserve the operational result; bounded decompressor output and checked debug tag-payload bounds remain fail-visible; parser-family qualification and complete corpus evidence remain required
library	swf-map	pending	libclamav/swf.c	SWF direct parser entry now rejects a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; compiled SWF corpus and parser-family qualification remain required
parser	CL_TYPE_TEXT_ASCII	pending	libclamav/scanners.c	structured-data detector reads bounded windows, preserves CL_EREAD for fully in-range fmap callback failures while classifying callback failures on clipped EOF windows as explicit incomplete parse results, and parser traversal honors the shared deadline with fail-visible CL_ETIMEOUT; parser-family qualification and explicit completion evidence remain required
library	structured-map	pending	libclamav/scanners.c	structured-data detector entry now rejects a missing input fmap as an explicit incomplete parse before engine-dependent matching; compiled detector corpus and raw-dispatch qualification remain required
parser	CL_TYPE_TEXT_UTF16BE	pending	libclamav/scanners.c	UTF-16BE script input is decoded incrementally through a fixed 4 KiB input/6 KiB output window before file-backed normalization; BOM handling, odd input, reversed byte order, lone surrogates, and surrogate pairs split across windows are explicit, with focused normalized-signature and malformed-input evidence; production corpus, sanitizer, and Sonic1 qualification remain required
parser	CL_TYPE_TEXT_UTF16LE	pending	libclamav/scanners.c	UTF-16LE script input is decoded incrementally through a fixed 4 KiB input/6 KiB output window before file-backed normalization; BOM handling, odd input, reversed byte order, lone surrogates, and surrogate pairs split across windows are explicit, with focused normalized-signature and malformed-input evidence; production corpus, sanitizer, and Sonic1 qualification remain required
parser	CL_TYPE_TEXT_UTF8	pending	libclamav/scanners.c	UTF-8 script input is validated incrementally across fmap windows with strict overlong, surrogate, continuation, truncation, and Unicode-range checks before file-backed normalization; focused normalized-signature and malformed-input evidence passes, while production corpus, sanitizer, and Sonic1 qualification remain required
parser	CL_TYPE_TIFF	pending	libclamav/tiff.c	classic TIFF and BigTIFF headers, 16/64-bit entry counts, 12/20-byte entries, 32/64-bit IFD links, and classic/BigTIFF field types are traversed through fixed-size reads without retaining attacker-declared directories; 64-bit BigTIFF coordinates remain native-width above 4 GiB; initial and IFD fmap callback failures preserve CL_EREAD while short structures remain parser errors; fixed-size reads and entry-count products are range-preflighted so truncated IFDs cannot be reclassified as callback failures; unknown field types, malformed BigTIFF header extensions, unrepresentable coordinates, and out-of-range values are explicit incomplete results; IFD and long-entry traversal honor the shared scan deadline; the release evidence gate binds a deterministic sparse 4,294,967,368-byte fixture to exact release/sanitizer parser oracles, size, type, hash, and post-run verification; materialized Sonic1 parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_TNEF	pending	libclamav/tnef.c	TNEF missing-map, temporary-directory allocation/creation, attachment-title/output-blob allocation, attachment materialization, initial and attribute-header fmap failures remain incomplete or fail-visible; declared attachment payload ranges are preflighted before materialization, and fixed-size attribute reads are range-preflighted so short structures remain parse/incomplete results while fully in-range callback failures preserve CL_EREAD; zero-length attributes consume and validate the mandatory checksum range before the next header; signed attribute-string lengths are converted before checked allocation/read arithmetic; attribute, attachment, debug-dump traversal, and debug-dump writes honor the shared scan deadline with explicit CL_ETIMEOUT/CL_EWRITE propagation; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_UDF	pending	libclamav/udf.c	UDF temporary-output creation, descriptor fmap callback failures now return CL_EREAD while short or out-of-map descriptors remain CL_EPARSE; allocation extents are bounded by the declared partition length before fmap admission, so mapped bytes outside the partition remain incomplete; the shared descriptor helper resets and reports each range status explicitly so stale callback results cannot taint later reads; the mandatory file-set descriptor is now required after the anchor and a wrong in-range tag is explicit parse-incomplete instead of an optional omission; descriptor, file-index, allocation, extracted-file traversal, temporary admission, and materialized output writes honor the shared scan deadline; rejected descriptor views are released, and accepted logical-volume and partition metadata are snapshotted before extracted-file scans; extraction requires exact file-entry informationLength accounting and marks ext_ad transformations with differing recorded/logical lengths explicitly unsupported; generic volume identifiers use equality semantics and unsupported identifiers are fail-visible; parser-family qualification, width review, and complete corpus evidence remain required
parser	CL_TYPE_UUENCODED	pending	libclamav/uuencode.c	UUEncode message-state and output-blob allocation, decoded attachment materialization, and unterminated/invalid attachment failures now mark required inspection incomplete; initial and mid-attachment fmap line-read failures remain CL_EREAD instead of being normalized to malformed input across standalone and embedded-mail call paths; temporary-directory allocation/creation and standalone/mail-embedded inspection check the shared scan deadline before input and each decoded line, preserve timeout as an incomplete result, and keep non-cacheable behavior; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_XAR	pending	libclamav/scanners.c	XAR fixed-header reads distinguish in-range fmap callback failures (CL_EREAD) from truncated headers (CL_EPARSE); confirmed XAR data/EA entries with invalid or incomplete metadata remain fail-visible instead of being treated as an ordinary TOC end; explicit missing or unsupported member encodings now return CL_EUNPACK and mark the layer incomplete instead of scanning encoded bytes as raw content; gzip/LZMA member input windows now distinguish truncated ranges (CL_EPARSE) from fully in-range fmap callback failures (CL_EREAD); TOC XML, TOC decoder, subdocument, gzip/LZMA member, and raw-member traversal honor the shared scan deadline, and the common output writer re-checks the deadline after temporary admission and immediately before each spool write while preserving short writes; parser-family qualification and explicit completion evidence remain required
library	xar-map	pending	libclamav/xar.c	XAR direct parser entry now rejects a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; compiled XAR corpus and parser-family qualification remain required
parser	CL_TYPE_XDP	pending	libclamav/scanners.c	streaming MSXML input and embedded Base64 traversal honor the shared deadline; optional keeptmp staging retains the complete cumulative dump reservation through XML/Base64 inspection so retained input and decoded children share MaxTemporarySize, with fail-visible admission/read/write/close/cleanup and full rollback; focused Linux ARM64 GCC evidence passes 3/3 cumulative-dump, overlapping-output, deadline, exact-peak, zero-rollback, non-cacheability, and partial-cleanup cases, while production corpus, sanitizer, Linux x86-64, materialized large-file, and Sonic1 qualification remain required
parser	CL_TYPE_XML_HWP	pending	libclamav/scanners.c	streaming MSXML input, character, JSON, base64, and temporary-output traversal honor the shared scan deadline; HWP/HWPML temporary-output creation failures now mark the layer incomplete; streaming output re-checks the deadline after quota admission and before nested handoff; HWPML Base64 output re-checks the deadline before quota admission and before writing; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_WORD	pending	libclamav/scanners.c	legacy MSXML base64 and callback materialization re-check the deadline after temporary admission, before writing, and before nested handoff; failures remain fail closed; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_XL	pending	libclamav/scanners.c	legacy MSXML base64 and callback materialization re-check the deadline after temporary admission, before writing, and before nested handoff; failures remain fail closed; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XZ	pending	libclamav/scanners.c	XZ streaming input distinguishes in-range fmap callback failures (CL_EREAD) from genuine premature EOF/decode failures; bounded output and temporary accounting reject expired reservations and re-check the deadline immediately before each materialized write, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ZIP	pending	libclamav/scanners.c	local/central filename, local-header discovery, EOCD, ZIP64 metadata, ZIP64 local/central extra-field, and data-descriptor fmap read failures remain incomplete and non-cacheable; malformed or short ZIP64 extras remain explicit parse/format failures; fixed ZIP headers are released before nested member decompression; bounded stored/deflate/BZip2/Implode writers and ZipCrypto staging re-check the deadline after temporary admission and immediately before materialized writes; dispatch branch still requires parser-family qualification and explicit completion evidence
library	zip-map	pending	libclamav/unzip.c	ZIP central-directory parser entry now rejects a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; compiled archive corpus and parser-family qualification remain required
parser	CL_TYPE_ZIPSFX	pending	libclamav/scanners.c	dispatch branch requires parser-family qualification and explicit completion evidence
feature	SERVICE_POSTRUN_EVIDENCE	bounded	tools/largefile_service_workload_check.py	post-run verifier re-hashes every recorded qualification input and revalidates workload status, structured report completion/type/size/counters, detection signature/offset, and exact-edge milter outcome; service qualification now records before/after runtime-dependency manifests and rejects mutation during the workload; authorized production CVD and Sonic1 execution remain required
feature	SERVICE_ORACLE_CONSISTENCY	bounded	tools/largefile_clamd_report_protocol.py	direct framed clamd report probes reuse the strict four-role qualification-oracle parser, rejecting malformed signature/offset, completion, type, and status bindings before transport evidence is accepted; authorized production CVD and Sonic1 execution remain required
feature	CLAMD_REPORT_FINAL_STATUS_RECONCILIATION	bounded	clamd/session.c	final framed-report transport reconciles daemon-side non-success or detection status with an already-created complete report through the post-scan failure contract, preventing a later worker/close/aggregation error from being serialized as clean; compiled daemon and Sonic1 qualification remain required
