kind	id	status	source	evidence_or_required_work
parser	CL_TYPE_MSEXE	pending	libclamav/matcher.c	PE direct scanning now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); all executable metadata-only target parsers now mark required parse failures incomplete before relative-signature analysis continues; PE fixed DOS/NT/optional-header, data-directory, section-header, certificate-header, import-descriptor, and 32/64-bit thunk reads preflight their complete ranges so truncated metadata remains a parse failure while in-range callback failures remain CL_EREAD, including the confirmed Authenticode certificate-header read which now marks the layer incomplete and returns CL_EREAD for an in-range callback failure versus CL_EPARSE for truncation before external catalog trust can continue, PE header and import-pass non-success results now stop PE-specific analysis, embedded Authenticode ASN.1 parse/read failures now mark the layer incomplete before external catalog trust can continue, including terminating on an embedded certificate that cannot be parsed instead of silently skipping it, PE version-resource tree, entry, and payload read/coordinate failures now preserve non-cacheable CL_EREAD/CL_EFORMAT results, confirmed MEW, Upack, Petite, WWPack, and Aspack payload reconstruction reads now use complete-range admission so clipped sections remain parse/incomplete results and in-range callback failures remain CL_EREAD instead of silently falling through to a clean result, the enabled PE Swizzor resource heuristic propagates recursive resource read and coordinate failures instead of ignoring them, enabled Magistr tail-signature and Polipos code/jump windows now distinguish in-range fmap callback failures as CL_EREAD and invalid coordinates as CL_EPARSE instead of silently skipping confirmed heuristic inspection, bitched NsPack entry metadata windows now distinguish in-range fmap callback failures as CL_EREAD and out-of-map coordinates as CL_EPARSE instead of silently abandoning the confirmed path, PE32 RVA-to-file translation and entry-point metadata retain native containing-file coordinates across 4 GiB while the legacy bridge remains explicit incomplete when needed, recognized embedded PE candidates above 4 GiB are header-checked through a bounded child fmap rooted at the native-width offset while the legacy metadata bridge remains at offset zero, PE resource heuristics use checked fixed-size entry reads without retaining attacker-declared arrays across nested scans, the NsPack unpacker keeps its bounded source window locked until consumption and releases it on all exits, PE initial icon-group headers now distinguish in-range fmap callback failures as CL_EREAD and out-of-map coordinates as CL_EPARSE before icon traversal, PE icon groups reread bounded fixed-size entries across nested resource scans, and PE icon group/data/palette/pixel windows now distinguish short ranges from in-range callback failures before image parsing while rejecting pixel-size arithmetic overflow, recognized PE32 unpacker size and coordinate arithmetic is checked before contiguous allocation or unpacked scanning, the internal MEW, Upack, FSG, Petite, PEspin, yC, WWPack, NsPack, and Aspack rebuilt-output paths now propagate scan context into the common deadline-aware rebuild writer; MEW LZMA and non-LZMA bitstream paths, Petite compressed-section output and import walks, yC emulator and section-decrypt loops, Upack decompression, output, and fix-up loops, FSG/PEspin context-aware decompression and back-copy loops, WWPack decompression and reconstruction loops, and Aspack block/back-copy decoder loops now checkpoint MaxScanTime at bounded intervals; UPX/FSG direct output, yC/WWPack output, Aspack fallback writes, and generic rebuilt-PE nested handoffs preserve timeout and short-write failures, and broken-executable heuristic alert-recording failures remain fail-visible; the current-source production-linked `pe` case passes 11/11 across missing-map, header, native-coordinate, version-resource, and icon-resource boundaries, while `pe_map` passes 2/2 for missing-map and public-API in-range header read failure, preserving CL_EREAD, clean verdict, and non-cacheability; PE-specific corpus, unpacker/heuristic/resource-fault qualification, and explicit completion evidence remain required
parser	CL_TYPE_MSOLE2	pending	libclamav/scanners.c	OLE2 extraction now rejects a recognized layer with no input fmap as an explicit incomplete CL_EPARSE result, and the OLE10 helper rejects a null context before processing a valid embedded-object descriptor; OLE2 temporary-directory allocation/creation/name-generation, fixed-header, invalid block-geometry, and requested summary-metadata failures remain incomplete; CFB directory-entry stream sizes preserve the complete 64-bit field without changing the 128-byte entry layout, while sizes beyond native coordinate capacity are explicit incomplete results; CFB sector reads no longer zero-pad map-short blocks, and distinguish truncated sectors (CL_EPARSE) from fully in-range fmap callback failures (CL_EREAD) while retaining sticky incomplete state; encryption metadata is read through a checked native-width bounded window instead of the initial header view or the whole remaining map, and an in-range encryption-window callback failure remains CL_EREAD/non-cacheable; WordDocument, WorkBook, and PowerPoint Document encryption probes now use checked native-width ranges and propagate truncation or in-range callback failures through the property walker; property-tree recursion/file/worklist limits, JSON timeout, scan-size admission, header magic, first-data-block geometry, and property/extracted-file tracking initialization failures now mark required inspection incomplete; property-tree, VBA/XLM, MSO-inflation, embedded-stream, and encrypted-stream traversal honor the shared scan deadline; VBA project temporary-output creation, VBA, MSO, embedded, encrypted, OLE10, and PowerPoint materialized-output admission/write boundaries re-check the shared deadline; XLM macro and extracted-image temporary-output reservations and writes re-check the shared deadline; embedded/encrypted/MSO temporary-output creation and open failures now mark the layer incomplete; MSO fixed-prefix truncation is classified as CL_EPARSE while an in-range prefix callback failure remains CL_EREAD, and MSO streaming callback failures remain CL_EREAD with an incomplete result; shared base64 metadata and encrypted AES password-derivation buffers use the individual-allocation ceiling; the focused current-source production-linked `ole2` case passes 11/11 across missing-map/API admission, header and property-tree faults, MSO prefix and CFB geometry boundaries, VBA materialization, timeout, native encryption-window read faults, and output-close propagation; the current-source `ole2_xlm` and `ole2_map` cases pass 2/2 each for XLM sector/64-bit stream-size handling and public CL_TYPE_MSOLE2 header read failure; required failures remain incomplete and non-cacheable, with CL_EREAD and the shared timeout reason preserved; fixture-specific sector, temporary-quota, and Word/Workbook probe cases plus complete OLE/VBA/XLM corpus, sanitizer, materialized, production-CVD/service, and Sonic1 evidence remain required
parser	CL_TYPE_MSSZDD	pending	libclamav/scanners.c	MSEXPAND fixed header now distinguishes a genuinely short range (CL_EPARSE) from an in-range fmap callback failure (CL_EREAD); bitstream, back-reference, output-size, temporary-quota, and materialized-output deadline failures remain fail-visible; decoder traversal and shared output reservation honor the shared scan deadline; the focused current-source production-linked `msexpand` case passes 4/4 across header truncation/read failure, missing input, truncated/overproduced output, scan-size and temporary-size limits, and timeout; `msexpand_map` passes 2/2 for missing-map admission and public CL_TYPE_MSSZDD in-range header read failure, preserving CL_EREAD, clean verdict, and non-cacheability; the decoder preserves CL_EPARSE versus CL_EFORMAT and timeout retains Heuristics.Limits.Exceeded.MaxScanTime; compiled SZDD corpus and explicit completion evidence remain required
library	msexpand-map	pending	libclamav/msexpand.c	MSEXPAND direct decoder entry now rejects a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; the focused current-source production-linked `msexpand` case passes 4/4 and `msexpand_map` passes 2/2 across direct decoder limits and public CL_TYPE_MSSZDD header dispatch/read failure, preserving fail-visible CL_EPARSE/CL_EFORMAT, CL_EREAD, and the shared timeout reason; compiled SZDD corpus and parser-family qualification remain required
parser	CL_TYPE_NULSFT	pending	libclamav/scanners.c	NSIS header-check and direct decoder entries now distinguish null contexts (CL_ENULLARG) from recognized layers with no input fmap (CL_EPARSE plus sticky incomplete state); NSIS fixed-header admission distinguishes a genuinely truncated decoder header (CL_EPARSE) from an in-range fmap callback failure (CL_EREAD); zlib allocations use checked multiplication and the individual-allocation ceiling; decoder initialization, fixed-header reads, temporary-output creation, extracted-member rewind, member-table, raw-copy, compressed, and solid-stream failures now remain fail-visible; member-table, raw-copy, compressed, and solid-stream traversal plus the post-admission output write honor the shared deadline; the focused current-source production-linked `nulsft` case passes 4/4 across NSIS header truncation/read failure, null/missing-map entry points, public CL_TYPE_NULSFT read-failure dispatch, and timeout; `nulsft_map` passes 2/2 for missing-map admission and public header read failure, preserving CL_EREAD, clean verdict, and non-cacheability; timeout retains Heuristics.Limits.Exceeded.MaxScanTime; complete NSIS/SFX corpus, decoder member-table/raw/compressed/solid-stream qualification, and explicit completion evidence remain required
parser	CL_TYPE_OLD_TAR	pending	libclamav/scanners.c	TAR temporary-directory allocation/creation, bounded member staging, fail-visible TAR header reads, and fail-visible TAR entry errors; TAR size fields accept checked positive GNU base-256 values and bounded PAX decimal size= overrides as well as legacy octal values, with binary fields preserved by an exact-width copy; isolated child-coordinate signatures prove GNU base-256 and PAX members reach nested matching, local PAX size overrides apply to exactly one member before the global value resumes, and unrepresentable positive and negative base-256 values fail visibly and remain non-cacheable; TAR parser entry and member traversal now honor the shared deadline; the current-source production-linked `tar` case passes 6/6 across truncated headers/end markers, timeout, initial-header read failure, invalid magic, and temporary-size admission, preserving fail-visible incomplete/non-cacheable state, CL_EREAD, and the shared timeout reason; signature-driven tar_member cases remain unclaimed because temporary custom-signature loading failed in the reusable fixture; complete GNU base-256/PAX/member corpus and explicit completion evidence remain required
parser	CL_TYPE_ONENOTE	pending	libclamav/scanners.c	null parser contexts return CL_ENULLARG before Rust FFI/reporting; recognized layers with missing current-layer fmap state return CL_EPARSE and mark the layer incomplete; fixed-prefix truncation remains CL_EPARSE while in-range Rust fmap read failure is CL_EREAD; the legacy OneNote reader now preserves source read failures as CL_EREAD instead of collapsing them into parse errors; context-aware legacy-reader reads/seeks and legacy/modern attachment output callbacks preserve CL_ETIMEOUT; modern whole-input parsing above its bounded parser cap remains explicit incomplete; the current-source production-linked rust_onenote case passes 2/2 for in-range prefix read failure versus genuine truncation, the `onenote` dispatch case passes 1/1 for independent document/archive configuration bits, and rust_map passes 1/1; full OneNote corpus, legacy attachment/modern parser coverage, current full-C ABI build, sanitizer, production-CVD/service, materialized large-file, Sonic1, and release qualification remain open
parser	CL_TYPE_OOXML_HWP	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML callback/base64 temporary-output creation failures now mark incomplete; shared legacy MSXML base64 failures now fail closed; shared base64 encode/decode buffers use the individual-allocation ceiling; the current-source production-linked `ooxml_entry` case passes 1/1 across Word, PowerPoint, Excel, and HWP `cli_process_ooxml()` null-context branches, preserving CL_ENULLARG before ZIP lookup or XML-reader access; `ppt_entry` passes 1/1 and `msxml` passes 4/4 for adjacent helper/XML-reader boundaries; complete OOXML ZIP-part/content-types/core-properties corpus and explicit completion evidence remain required
parser	CL_TYPE_OOXML_PPT	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; the PowerPoint VBA extraction helper rejects a null context before temporary-directory or iterator access and zeroes its optional reservation result; shared legacy MSXML callback/base64 temporary-output creation failures now mark incomplete; shared legacy MSXML base64 failures now fail closed; a focused ppt_entry regression covers the null-context boundary; the current-source production-linked `ooxml_entry` case passes 1/1 across Word, PowerPoint, Excel, and HWP `cli_process_ooxml()` null-context branches, preserving CL_ENULLARG before ZIP lookup or XML-reader access; `ppt_entry` passes 1/1 and `msxml` passes 4/4 for adjacent helper/XML-reader boundaries; complete OOXML ZIP-part/content-types/core-properties corpus and explicit completion evidence remain required
parser	CL_TYPE_OOXML_WORD	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML callback/base64 temporary-output creation failures now mark incomplete; shared legacy MSXML base64 failures now fail closed; the current-source production-linked `ooxml_entry` case passes 1/1 across Word, PowerPoint, Excel, and HWP `cli_process_ooxml()` null-context branches, preserving CL_ENULLARG before ZIP lookup or XML-reader access; `ppt_entry` passes 1/1 and `msxml` passes 4/4 for adjacent helper/XML-reader boundaries; complete OOXML ZIP-part/content-types/core-properties corpus and explicit completion evidence remain required
parser	CL_TYPE_OOXML_XL	pending	libclamav/scanners.c	OOXML metadata-parser errors are retained when ZIP extraction follows; shared legacy MSXML callback/base64 temporary-output creation failures now mark incomplete; shared legacy MSXML base64 failures now fail closed; XLM BIFF and drawing-group accumulation use bounded allocation and checked growth; the current-source production-linked `ooxml_entry` case passes 1/1 across Word, PowerPoint, Excel, and HWP `cli_process_ooxml()` null-context branches, preserving CL_ENULLARG before ZIP lookup or XML-reader access; `ppt_entry` passes 1/1 and `msxml` passes 4/4 for adjacent helper/XML-reader boundaries; complete OOXML ZIP-part/content-types/core-properties corpus and explicit completion evidence remain required
parser	CL_TYPE_PART_HFSPLUS	pending	libclamav/hfsplus.c	HFS+ direct entry now distinguishes a null context (CL_ENULLARG) from a recognized parser with no input fmap (CL_EPARSE plus sticky incomplete state); HFS+ volume, tree-header, catalog-node, and data/resource-fork read failures remain incomplete and non-cacheable; tree-header coordinates are bounded by the declared volume before fmap admission, and catalog-node ranges outside the input map remain explicit format/incomplete results while fully in-range fmap callback failures preserve CL_EREAD; tree-header admission compares one allocation block against the declared block count rather than mixing byte and block units; volume-header and catalog-node working-buffer allocation failures now mark the required layer incomplete before returning CL_EMEM; temporary-directory allocation/creation, fork-output, and compressed-output creation failures now mark the layer incomplete; non-empty forks with zero declared allocation blocks are explicit format-incomplete results instead of skipped clean children; fork extraction now accounts each emitted block against the format-declared total-block count; catalog, attribute-tree, fork, resource-table, and compressed-resource traversal honor the shared scan deadline; ordinary-fork, inline-compressed, and compressed-resource output paths re-check the deadline after temporary admission and immediately before materialized writes; required fork writes, compressed-resource seeks/reads, inline/resource decoder initialization/finalization, compressed metadata validation, and inline output writes now record specific sticky-incomplete reasons; malformed tree headers, catalog/attribute records, extents, node coordinates, and catalog-fork geometry now also remain sticky-incomplete; resource-compression block tables use checked native-width allocation admission; inline compressed output uses a fixed 64 KiB decoder window with exact declared-size, progress, trailing-input, deadline, and write-failure enforcement, backed by multi-window success, one-byte-overrun, and injected-write oracles; focused production-linked hfs_map and hfs_inline cases pass 9/9 and 1/1, while the hfs_fork materialization callback case remains a mixed-harness rebuild gate after a pre-oracle crash; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_PDF	pending	libclamav/pdf.c	PDF setup and confirmed version/trailer/object failures are non-clean; trailer-xref backing-read failures preserve CL_EREAD while malformed structure remains CL_EPARSE; unsupported encryption or missing keys retain an explicit unsupported reason while raw matching continues; parser staging and generated outputs use shared temporary admission and deadline checks; PDFNG bounded reads, allocations, and recursive scans are deadline/size guarded; ordinary supported filters and supported chains use bounded native-width readers and quota-accounted file-backed stages with atomic rollback; certified builds retain ordinary and decryptable RC4/AESV2/AESV3 object streams as read-only decoded-child mappings with exact ownership, status retention, and page-range release; the 37-case deterministic generator and 26-case no-build scanner gate cover valid/malformed unencrypted forms, encrypted supported forms, password rejection, unknown crypt methods, truncated ciphertext, invalid padding, fully allocated children, exact structured outcomes, resource ceilings, and cleanup; the certified profile explicitly requires file-backed mapping and rejects non-mmap large-file daemon configurations; direct dictionaries and one-for-one dictionary/null DecodeParms arrays dispatch parameters only to their matching filter; malformed array shape/type fails before output and remains incomplete/non-cacheable; focused Linux ARM64 GCC dispatch/parser evidence passes 2/2; one explicit Crypt stage is bounded at any filter position, with focused Linux ARM64 GCC ordering evidence passing 1/1 and repeated Crypt chains failing visibly with exact raw fallback; a second focused 1/1 case has 40 exact oracles covering RC4, AESV2, and AESV3 before and after Flate, RunLength, ASCIIHex, ASCII85, and LZW, with per-filter quota rollback and malformed AES-padding raw restoration; the same matrix and the six refactored LZW fixtures pass under GCC ASan/UBSan with leak detection; crypt-filter selection structurally parses the bounded /CF dictionary, requires unique exact filter and /CFM names, and rejects malformed, ambiguous, prefixed, or unknown entries as unsupported/incomplete; a focused 23-oracle case and its adjacent ordering/parser regressions pass normally and under GCC ASan/UBSan with leak detection; explicit Crypt DecodeParms now require unique exact Type/Name fields, reject malformed or duplicate values before decryption with exact raw fallback, and pass a ten-scenario focused case plus adjacent regressions normally and under GCC ASan/UBSan with leak detection; exact root-key selection ignores literal, comment, nested-dictionary, and longer-name decoys, decodes escaped names, and rejects duplicate or malformed values and partial allocation failures; focused Linux ARM64 GCC parser evidence passes 3/3 and preserves both 1/1 Crypt cases; all three focused binaries pass with the touched PDF production objects under GCC ASan/UBSan with leak detection; a five-case linker-injected GCC suite covers encrypted-output write, stage-close, map-creation, in-range map-read, and all five bounded-filter output-window allocation failures with exact rollback, incomplete/non-cacheable state, and matching ASan/UBSan leak-clean evidence; the current-source production-linked pdf TCase covers public CL_TYPE_PDF in-range header read failure in addition to direct parser and trailer-xref failures; production/sanitizer scanner fault injection, Sonic1 evidence, materialized multi-gigabyte encrypted streams, and unsupported or mixed chains remain gaps; malformed/non-identity predictors are explicit incomplete results; residual legacy traversal retains explicit 1 GiB/4 GiB boundaries; native-width object coordinates and packed reference bounds remain, with parser-family qualification required
parser	CL_TYPE_PNG	pending	libclamav/png.c	PNG direct entry now distinguishes null context (CL_ENULLARG) from a recognized layer with no fmap (CL_EPARSE plus sticky incomplete state); confirmed chunk-length, chunk-type, IHDR, and CRC fmap callback failures remain fail-visible; in-range callbacks return CL_EREAD while genuinely short fields remain parse results; fixed-size chunk fields are range-preflighted; chunk traversal honors the shared scan deadline; focused production-linked png TCase passes 5/5 for truncation, in-range read failure, timeout, and a 2-GiB ancillary-chunk bounded-mapping fixture; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_POSIX_TAR	pending	libclamav/scanners.c	TAR temporary-directory allocation/creation, bounded member staging, checked TAR coordinates, and fail-visible header reads/magic errors; TAR size fields accept checked positive GNU base-256 values and bounded PAX decimal size= overrides as well as legacy octal values, with binary fields preserved by an exact-width copy; isolated child-coordinate signatures prove GNU base-256 and PAX members reach nested matching, local PAX size overrides apply to exactly one member before the global value resumes, and unrepresentable positive and negative base-256 values fail visibly and remain non-cacheable; TAR parser entry, member temporary admission, member traversal, and materialized output writes now honor the shared deadline; missing, single-block, malformed, or truncated end-of-archive markers now return explicit parse-incomplete results instead of clean, and valid termination requires two all-zero blocks; the current-source production-linked `tar` case passes 6/6 across truncated headers/end markers, timeout, initial-header read failure, invalid magic, and temporary-size admission, preserving fail-visible incomplete/non-cacheable state, CL_EREAD, and the shared timeout reason; signature-driven tar_member cases remain unclaimed because temporary custom-signature loading failed in the reusable fixture; complete GNU base-256/PAX/member corpus and explicit completion evidence remain required
parser	CL_TYPE_PYTHON_COMPILED	unsupported	libclamav/scanners.c	Python bytecode magic is recognized, but no bounded version-independent parser is enabled; raw matching still runs and a non-detecting result is explicit incomplete/non-cacheable
parser	CL_TYPE_RAR	unsupported	libclamav/scanners.c	when the optional UnRAR backend is unavailable, recognized RAR input is explicitly incomplete/non-cacheable while raw matching continues; backend-enabled extraction now rejects incomplete comments, bad-CRC output, missing output, and declared-size/type mismatches; extracted-member output-path allocation failures now mark the layer incomplete; temporary input admission, bounded archive-comment staging, per-chunk RAR staging, and extraction/skip callbacks honor the shared scan deadline; parser qualification remains required
parser	CL_TYPE_RARSFX	unsupported	libclamav/scanners.c	when the optional UnRAR backend is unavailable, recognized RAR SFX input is explicitly incomplete/non-cacheable while raw matching continues; backend-enabled extraction output-path allocation failures, extraction, and skip callbacks honor the shared scan deadline; parser qualification remains required
parser	CL_TYPE_RIFF	pending	libclamav/scanners.c	confirmed RIFF parser entry now distinguishes a null context from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); in-range RIFF header/chunk fmap callback failures now return CL_EREAD and mark the layer incomplete; root and nested LIST chunk traversal is bounded by each declared container range, with coordinate/padding overflow and boundary mismatches fail-visible; the RIFF range helper resets status for each request and rejects missing maps before dereference; parser entry and chunk traversal honor the shared deadline and preserve CL_ETIMEOUT; genuinely unavailable ranges remain CL_EPARSE; the current-source production-linked `riff` case passes 6/6 across null-context, RIFF header read, chunk-header read, truncated-chunk, declared-container-boundary, and timeout cases; timeout preserves the canonical `Heuristics.Limits.Exceeded.MaxScanTime` reason; `riff_map` passes 1/1 for missing-map admission; complete RIFF corpus, sanitizer, and explicit completion evidence remain required
parser	CL_TYPE_RTF	pending	libclamav/rtf.c	RTF direct entry now distinguishes a null context from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); in-range fmap read failures now remain incomplete and non-cacheable; split embedded-object reserved-field chunks preserve their partial-byte count so the following payload-size field is not consumed as padding; implicitly closed embedded-object callbacks now propagate detection/extraction/cleanup failures instead of discarding their return status; document and fmap-chunk traversal honor the shared scan deadline; parser stack/state/description allocation failures, temporary-directory creation, embedded-object temporary admission, and materialized output writes mark required work incomplete; each staging path re-checks the shared deadline; the production-linked rtf_map case passes 8/8 for truncation, timeout, callback failure, split object headers, long descriptions, split reserved fields, and implicit-close status, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_SCRENC	pending	libclamav/scanners.c	script-encoded input discovery and decoding honor the shared deadline and preserve CL_ETIMEOUT through temporary cleanup; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_SCRIPT	pending	libclamav/scanners.c	text normalization preserves in-range fmap callback failures as CL_EREAD and rejects impossible normalization offsets as CL_EPARSE; parser entry, both large-map normalization loops, shared output reservation, each materialized write, and JavaScript normalized-output flushes honor the shared deadline and preserve CL_ETIMEOUT; in-memory normalized windows now keep non-overlapping matcher offsets and temporary-byte accounting while retaining boundary context; file-backed normalized script scans charge their bytes to MaxMatcherWork, with a compiled report regression verifying matcher bytes exceed the root size; output remains bounded and fail-visible, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_SIS	pending	libclamav/sis.c	the SIS direct parser now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); fixed UID, metadata, name-table, and dependency-header reads preflight truncation before callback admission while in-range callback failures preserve CL_EREAD; temporary-directory allocation/creation, old-format language/name/capability tables, dependency headers, strings, and header reads now preserve CL_EREAD/CL_EPARSE and mark incomplete instead of allowing metadata failures to become clean; old-format metadata, 9.x field traversal, and uncompressed/decompressed member output writes now honor the shared deadline; a production-linked exact-signature oracle proves a zlib-compressed legacy member reaches nested matching with the expected decoded bytes, and an isolated production-linked sis_map regression covers the missing-map boundary; parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_SWF	pending	libclamav/swf.c	SWF fixed metadata and compressed-input reads distinguish in-range callback failures (CL_EREAD) from genuinely truncated or clipped requests (format/incomplete); uncompressed tag traversal and zlib/LZMA decoder loops honor the shared scan deadline; LZMA/zlib temporary-output creation and subsequent writes re-check the deadline after admission and immediately before each header or decoded-chunk write, release the current reservation on timeout or short write, and preserve the operational result; bounded decompressor output and checked debug tag-payload bounds remain fail-visible; the current-source production-linked swf_api case covers public CL_TYPE_SWF in-range fixed-header read failure; the current-source production-linked `swf` case passes 10/10 across CWS truncation, ZWS declared-size failure, temporary quota, timeout, fixed-header/frame read failures, clipped compressed-input truncation, injected close failure, and FWS header/frame/tag truncation; timeout preserves the canonical `Heuristics.Limits.Exceeded.MaxScanTime` reason; `swf_api` passes 1/1 for public CL_TYPE_SWF read failure; complete SWF corpus, sanitizer, and explicit completion evidence remain required
library	swf-map	pending	libclamav/swf.c	SWF direct parser entry now rejects a null context with CL_ENULLARG and a missing input fmap with CL_EPARSE plus sticky incomplete state; the current-source production-linked `swf_map` case passes 1/1 for null-context and missing-map admission; complete SWF corpus and explicit completion evidence remain required
parser	CL_TYPE_TEXT_ASCII	pending	libclamav/scanners.c	structured-data detector reads bounded windows, preserves CL_EREAD for fully in-range fmap callback failures while classifying callback failures on clipped EOF windows as explicit incomplete parse results, and parser traversal honors the shared deadline with fail-visible CL_ETIMEOUT; parser-family qualification and explicit completion evidence remain required
library	structured-map	pending	libclamav/scanners.c	structured-data detector entry now rejects a missing input fmap as an explicit incomplete parse before engine-dependent matching; compiled detector corpus and raw-dispatch qualification remain required
parser	CL_TYPE_TEXT_UTF16BE	pending	libclamav/scanners.c	UTF-16BE script input is decoded incrementally through a fixed 4 KiB input/6 KiB output window before file-backed normalization; BOM handling, odd input, reversed byte order, lone surrogates, and surrogate pairs split across windows are explicit, with focused normalized-signature and malformed-input evidence; production corpus, sanitizer, and Sonic1 qualification remain required
parser	CL_TYPE_TEXT_UTF16LE	pending	libclamav/scanners.c	UTF-16LE script input is decoded incrementally through a fixed 4 KiB input/6 KiB output window before file-backed normalization; BOM handling, odd input, reversed byte order, lone surrogates, and surrogate pairs split across windows are explicit, with focused normalized-signature and malformed-input evidence; production corpus, sanitizer, and Sonic1 qualification remain required
parser	CL_TYPE_TEXT_UTF8	pending	libclamav/scanners.c	UTF-8 script input is validated incrementally across fmap windows with strict overlong, surrogate, continuation, truncation, and Unicode-range checks before file-backed normalization; focused normalized-signature and malformed-input evidence passes, while production corpus, sanitizer, and Sonic1 qualification remain required
parser	CL_TYPE_TIFF	pending	libclamav/tiff.c	TIFF direct entry now distinguishes null context (CL_ENULLARG) from a recognized parser with no input fmap (CL_EPARSE plus sticky incomplete state); classic TIFF and BigTIFF headers, 16/64-bit entry counts, 12/20-byte entries, 32/64-bit IFD links, and classic/BigTIFF field types are traversed through fixed-size reads without retaining attacker-declared directories; 64-bit BigTIFF coordinates remain native-width above 4 GiB; initial and IFD fmap callback failures preserve CL_EREAD while short structures remain parser errors; fixed-size reads and entry-count products are range-preflighted so truncated IFDs cannot be reclassified as callback failures; unknown field types, malformed BigTIFF header extensions, unrepresentable coordinates, and out-of-range values are explicit incomplete results; IFD and long-entry traversal honor the shared scan deadline; focused production-linked tiff and tiff_map cases pass 8/8 and 1/1; the three >4-GiB callback-map cases remain a mixed-harness rebuild gate after cl_fmap_open_handle returned null before parser entry; the release evidence gate binds a deterministic sparse 4,294,967,368-byte fixture to exact release/sanitizer parser oracles, size, type, hash, and post-run verification; materialized Sonic1 parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_TNEF	pending	libclamav/tnef.c	TNEF direct entry distinguishes null context (CL_ENULLARG) from recognized input with no fmap (CL_EPARSE plus sticky incomplete state); temporary-directory allocation/creation, attachment-title/output-blob allocation, attachment materialization, initial and attribute-header fmap failures remain incomplete or fail-visible; declared attachment payload ranges are preflighted before materialization, and fixed-size attribute reads are range-preflighted so short structures remain parse/incomplete results while fully in-range callback failures preserve CL_EREAD; zero-length attributes consume and validate the mandatory checksum range before the next header; signed attribute-string lengths are converted before checked allocation/read arithmetic; attribute, attachment, debug-dump traversal, and debug-dump writes honor the shared scan deadline with explicit CL_ETIMEOUT/CL_EWRITE propagation; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_UDF	pending	libclamav/udf.c	UDF direct entry now distinguishes a null context (CL_ENULLARG) from a recognized parser with no input fmap (CL_EPARSE plus sticky incomplete state); UDF temporary-output creation, descriptor fmap callback failures now return CL_EREAD while short or out-of-map descriptors remain CL_EPARSE; allocation extents are bounded by the declared partition length before fmap admission, so mapped bytes outside the partition remain incomplete; the shared descriptor helper resets and reports each range status explicitly so stale callback results cannot taint later reads; the mandatory file-set descriptor is now required after the anchor and a wrong in-range tag is explicit parse-incomplete instead of an optional omission; descriptor, file-index, allocation, extracted-file traversal, temporary admission, and materialized output writes honor the shared scan deadline; rejected descriptor views are released, and accepted logical-volume and partition metadata are snapshotted before extracted-file scans; extraction requires exact file-entry informationLength accounting and marks ext_ad transformations with differing recorded/logical lengths explicitly unsupported; generic volume identifiers use equality semantics and unsupported identifiers are fail-visible; focused production-linked udf_map case passes 9/9 across admission, truncation, timeout, descriptor read failure, identifier/list/set rejection, information-length/partition bounds, and allocation alignment; parser-family qualification, width review, and complete corpus evidence remain required
parser	CL_TYPE_UUENCODED	pending	libclamav/uuencode.c	UUEncode direct entry now rejects a null context with CL_ENULLARG and a recognized layer with no input fmap with CL_EPARSE plus sticky incomplete state; message-state and output-blob allocation, decoded attachment materialization, and unterminated/invalid attachment failures now mark required inspection incomplete; initial and mid-attachment fmap line-read failures remain CL_EREAD instead of being normalized to malformed input across standalone and embedded-mail call paths; temporary-directory allocation/creation and standalone/mail-embedded inspection check the shared scan deadline before input and each decoded line, preserve timeout as an incomplete result, and keep non-cacheable behavior; an isolated direct-entry regression covers the null-context and missing-map boundary; parser-family qualification and explicit completion evidence remain required
